Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,1,61,10,0,10.0,60.416666666666664,984.8183333333337,0.0,6.662962962962963,81.97407407407408,3.798148148148152,4.148333333333335,177.84848484848484,177.84848484848484,0.04954025217434466,0.9504597478256553,4.901007213971518,8.991345947495176,9.88919243798125,5.895270535575394,0.4376896736654362,28.981302961502543,15.739281444493121,8.987718466981411,-0.0,1.561962962962963
20,3,1,61,11,0,11.0,60.458333333333336,985.326666666667,0.0,7.081632653061222,80.84489795918368,4.0061224489795935,4.45593220338983,284.2916666666667,284.2916666666667,0.2096936569606005,0.7903063430393995,5.202940562951985,11.259672236491042,12.895186932250795,6.602156106670721,0.4822780799681564,29.55498774660461,16.362697425939125,9.695273195104011,-0.0,2.318632653061223
20,3,1,61,12,0,12.0,60.5,985.7783333333341,0.0,8.415686274509804,76.24705882352941,4.4647058823529395,5.206896551724139,427.75,427.75,0.6514207435425741,0.34857925645742593,6.058868158431266,14.78698502717748,17.412673807975864,8.040173343788362,0.48696256437838625,30.794389954707587,17.727796570797388,11.255786694161896,-0.0,3.9896862745098067
20,3,1,61,13,0,13.0,60.541666666666664,985.9083333333341,0.0,8.394117647058824,74.22745098039215,4.037254901960784,5.210344827586206,277.5740740740741,277.5740740740741,0.2424423785694747,0.7575576214305253,5.85271309211236,12.232209665185053,13.865726912370235,7.382752862221546,0.4514238870250449,30.300928174276056,17.195696598118854,10.721281519809688,-0.0,3.406117647058827
20,3,1,61,14,0,14.0,60.583333333333336,985.9083333333341,0.0,8.29629629629629,74.81296296296296,4.061111111111113,5.0566666666666675,306.13793103448273,306.13793103448273,0.5435377770954684,0.45646222290453164,5.813887120786612,13.210593207985596,15.23978434092436,7.541469255777376,0.37808395003932094,30.471770935231163,17.380145855872975,10.879693545740224,-0.0,3.5832962962962913
20,3,1,61,15,0,15.0,60.625,986.2266666666677,0.0,8.540384615384605,71.89423076923077,3.7249999999999988,5.629090909090911,270.51724137931035,270.51724137931035,0.794183199219265,0.20581680078073505,5.776922530832545,14.066054821883483,16.472980108864476,7.711095197497939,0.27194074892681586,30.54977953744192,17.476191719268005,11.0981215747497,-0.0,3.802384615384608
20,3,1,61,16,0,16.0,60.666666666666664,986.2683333333333,0.0,8.200000000000003,71.80851063829788,3.4276595744680862,4.6385964912280695,144.9814814814815,144.9814814814815,0.8218725290161046,0.17812747098389536,5.450137222518105,13.505373840181278,15.578640253037634,7.336170823798929,0.14022776743341278,30.613020901337514,17.545741660246378,10.980546751012554,-0.0,3.704000000000006
20,3,1,61,17,0,17.0,60.708333333333336,986.3816666666669,0.0,7.245652173913043,75.60434782608696,3.2586956521739108,3.644444444444444,40.37096774193548,40.37096774193548,-0.3289932818034602,1.3289932818034602,4.890351302325737,6.14368684526039,5.735544499564355,5.376548498071398,-0.008078972418106442,29.04243790507639,15.82597877320535,8.986398891159139,-0.0,1.5736521739130425
20,3,1,61,18,0,18.0,60.75,986.6816666666655,0.0,6.5627450980392155,76.93529411764706,2.833333333333334,2.5407407407407416,1.793103448275862,1.793103448275862,-0.0007248218569360088,1.000724821856936,4.358905591449561,5.272553232860446,4.884114594159428,4.7620190703907035,-0.1628726113953361,29.046756973742667,15.826636309734315,8.692953230732886,-0.0,1.3007450980392155
20,3,1,61,19,0,19.0,60.791666666666664,986.8383333333342,0.0,5.533333333333334,80.48039215686275,2.429411764705882,1.9,0.0,0.0,0.0,1.0,3.6815835578445846,4.084370353103793,3.7132313289532703,3.9473158944453015,-0.31360421881056155,28.630159411590668,15.367297451865646,8.012521554095537,-0.0,0.5953333333333337
20,3,1,61,20,0,20.0,60.833333333333336,986.746666666666,0.0,5.192727272727271,82.52181818181818,2.481818181818183,2.086666666666667,0.0,0.0,0.0,1.0,3.5289144100849534,3.808045009326179,3.4317213921511893,3.75112181619743,-0.45000168471419477,28.19221744106513,14.890931137297546,7.576149554959487,-0.0,0.11572727272727058
20,3,1,61,21,0,21.0,60.875,986.7366666666678,0.0,4.729166666666663,83.51041666666667,2.1791666666666663,2.1527272727272733,0.0,0.0,0.0,1.0,3.1649178011622054,3.3584834169567443,2.977066433132279,3.3600558108715592,-0.5627697472123722,27.727855334307424,14.391154197730293,7.0840776999329815,-0.0,-0.4198333333333366
20,3,1,61,22,0,22.0,60.916666666666664,986.9816666666663,0.0,4.611764705882351,84.14313725490196,2.1392156862745093,2.235087719298245,0.0,0.0,0.0,1.0,3.105009906597888,3.264506954432136,2.8806708342208935,3.2875847960931837,-0.6442234492038781,27.56399004953623,14.214284371995051,6.926811846701083,-0.0,-0.5932352941176492
20,3,1,61,23,0,23.0,60.958333333333336,986.9816666666671,0.0,4.427083333333336,85.41666666666667,2.2104166666666676,2.255555555555556,0.0,0.0,0.0,1.0,3.03412454098564,3.079266776511645,2.6923812033163017,3.1824488673256104,-0.6888118555065985,27.388625609677838,14.023634858884513,6.7344881788832165,-0.0,-0.8019166666666643
20,3,2,62,0,0,0.0,61.0,986.7333333333328,0.0,4.405769230769234,86.14807692307691,2.3249999999999997,2.1864406779661025,0.0,0.0,0.0,1.0,3.075917475674985,3.055282888469094,2.6747162199945365,3.204775733743232,-0.688674781279353,27.429281901170175,14.06502403725625,6.7534951502545955,-0.0,-0.7782307692307658
20,3,2,62,1,0,1.0,61.041666666666664,986.7299999999989,0.0,4.312962962962963,87.0,2.316666666666666,2.0070175438596496,0.0,0.0,0.0,1.0,3.0583292294805995,2.9162073034366927,2.5417595060376925,3.1553682176200546,-0.6531059845294684,27.495848272470116,14.133912910931091,6.7632408230002214,-0.0,-0.7580370370370367
20,3,2,62,2,0,2.0,61.083333333333336,986.5280000000001,0.0,3.940384615384619,88.2173076923077,2.184615384615384,1.9593220338983057,0.0,0.0,0.0,1.0,2.7977414214469345,2.5284127243905914,2.153730621978468,2.858140001429434,-0.5797038911887809,27.209204827356125,13.82532601580357,6.42670507912103,-0.0,-1.11861538461538
20,3,2,62,3,0,3.0,61.125,986.3060000000008,0.0,3.8886792452830212,89.0,2.2886792452830176,2.153448275862069,0.0,0.0,0.0,1.0,2.8139993210168317,2.536586689807166,2.156892736123382,2.8659847872015174,-0.47347073261576367,27.008950851954417,13.609843117838333,6.267523993802135,-0.0,-1.300320754716978
20,3,2,62,4,0,4.0,61.166666666666664,986.2549999999998,0.0,3.8960784313725534,88.90196078431373,2.2764705882352927,2.3421052631578942,0.0,0.0,0.0,1.0,2.8128643409112573,2.5822571461415578,2.194419457604397,2.8750643110034466,-0.3416461230085728,26.869892543942225,13.462002897339538,6.175499296325649,-0.0,-1.4079215686274464
20,3,2,62,5,0,5.0,61.208333333333336,986.1533333333329,0.0,3.9886792452830164,88.18867924528301,2.2264150943396226,2.3932203389830495,0.0,0.0,0.0,1.0,2.842657991645616,2.684828264286864,2.295347149607437,2.9256941715376055,-0.19321369166147023,26.91280986011271,13.509442062508652,6.241008798296817,-0.0,-1.3403207547169829
20,3,2,62,6,0,6.0,61.25,986.0916666666658,0.0,3.6529411764705895,87.91176470588235,1.8333333333333321,2.2706896551724145,0.0,0.0,0.0,1.0,2.489921197106618,2.308203774282674,1.9173758346991008,2.569879710478226,-0.038288863474570445,26.69206175687932,13.275952364610259,5.9671056703898975,-0.0,-1.6310588235294103
20,3,2,62,7,0,7.0,61.291666666666664,986.1800000000007,0.0,3.494339622641507,88.0,1.6943396226415104,2.2474576271186444,3.658536585365854,3.658536585365854,0.0021397194707567513,0.9978602805292432,2.3419195788694753,2.2297554016841445,1.8642215239826214,2.4347287478096122,0.11257049053657309,26.584693339907094,13.161861788098115,5.843520382208043,-0.0,-1.7626603773584926
20,3,2,62,8,0,8.0,61.333333333333336,986.4200000000003,0.23584905660377362,4.003921568627451,88.62352941176471,2.327450980392157,2.4915254237288136,55.096774193548384,55.096774193548384,0.01456314294701122,0.9854368570529888,2.8948933656423863,4.033950734746782,4.042987087529866,3.2336076597617716,0.24908355470297114,27.14389608094661,13.754437039023927,6.520636218719106,-0.0,-1.0420784313725484
20,3,2,62,9,0,9.0,61.375,986.466666666667,0.0,4.763636363636369,87.0909090909091,2.785454545454546,2.333898305084746,87.1875,87.1875,0.015859263369671805,0.9841407366303282,3.5069347625756726,5.55600265101134,5.781273948465071,4.042418500368876,0.361947189300189,28.116496596852024,14.79706351537793,7.5443034373671445,-0.0,0.0716363636363691
20,3,2,62,10,0,10.0,61.416666666666664,986.3440677966107,0.0,5.47692307692308,85.8826923076923,3.292307692307694,2.8051724137931036,150.2972972972973,150.2972972972973,0.025892135952195305,0.9741078640478047,4.097713676633161,7.597009219035158,8.253994825397115,4.9354937251425515,0.4434699241464013,28.680467053759486,15.405090702842415,8.30430596744007,-0.0,0.8729230769230794
20,3,2,62,11,0,11.0,61.458333333333336,986.0316666666669,0.0,6.092156862745092,83.73529411764706,3.5392156862745083,2.5711864406779665,145.5857142857143,145.5857142857143,0.01963755441492987,0.9803624455850701,4.505905414526438,8.17676516203477,8.786241130700716,5.398702508849969,0.4880961195845276,29.383767793542212,16.169645174759033,9.029799331148608,-0.0,1.6691568627450923
20,3,2,62,12,0,12.0,61.5,985.7233333333326,0.0,5.747272727272722,86.79272727272728,3.7127272727272747,1.8322033898305086,86.9090909090909,86.9090909090909,0.011611333460346152,0.9883886665396538,4.442388248975243,6.625757981845368,6.839302014289899,5.009550643379016,0.49278457414373467,29.485009222538068,16.27046773395054,8.889858247187549,-0.0,1.554272727272722
20,3,2,62,13,0,13.0,61.541666666666664,985.491666666667,0.0,5.806250000000005,88.22916666666667,4.029166666666666,1.676271186440678,63.84848484848485,63.84848484848485,0.009193976348294663,0.9908060236517053,4.628854780978917,6.10697105005903,6.176712637803973,5.0422175566970475,0.4572157773938502,29.57616562725331,16.364624504075845,8.926654212601328,-0.0,1.603250000000005
20,3,2,62,14,0,14.0,61.583333333333336,985.5133333333329,0.3,6.323076923076929,87.68846153846154,4.44423076923077,1.5068965517241386,53.793103448275865,53.793103448275865,0.009227416859312942,0.9907725831406871,5.086511790832932,6.369434490602941,6.3794947092615075,5.466752844011333,0.3838136840531625,30.164975658031814,17.004715449067692,9.520523877446148,-0.0,2.258076923076931
20,3,2,62,15,0,15.0,61.625,985.629999999999,1.3259259259259268,6.377777777777777,89.79629629629629,4.833333333333336,0.9982758620689656,42.270270270270274,42.270270270270274,0.010025822834183407,0.9899741771658166,5.33305024640276,6.054862908691916,5.999922253917987,5.5818855319980925,0.27758052548014545,30.852759776776495,17.749528141131385,10.072233343898596,-0.0,2.8907777777777794
20,3,2,62,16,0,16.0,61.666666666666664,985.8583333333335,1.4203703703703698,6.581250000000001,90.03125,5.085416666666663,0.5183333333333332,29.448275862068964,29.448275862068964,0.013301716177477774,0.9866982838225222,5.555104429859307,5.6769392335714315,5.572654956585723,5.682085947615802,0.14575591587295456,31.89057935187688,18.89274155493393,11.008634985528579,-0.0,3.9492500000000033
20,3,2,62,17,0,17.0,61.708333333333336,986.4166666666667,1.5999999999999999,6.40204081632653,90.58163265306122,4.961224489795919,0.49322033898305095,12.548387096774194,12.548387096774194,-0.308668380827926,1.308668380827926,5.42931693803582,4.215244695485467,3.9663833252593577,5.28377487735482,-0.002676515474148114,31.419695741922133,18.37055654676888,10.449474713861965,-0.0,3.3430408163265324
20,3,2,62,18,0,18.0,61.75,987.4133333333335,1.8951219512195125,6.297142857142858,91.0,4.89714285714286,0.4115384615384615,0.5,0.5,-0.0002088738555643399,1.0002088738555643,5.364401989279167,3.977862754867431,3.74049972362576,5.1803682291831885,-0.15760134366104778,31.534286281381256,18.496120640191343,10.527214193589542,-0.0,3.4361428571428596
20,3,2,62,19,0,19.0,61.791666666666664,988.2150000000006,1.7124999999999995,6.006250000000002,91.04166666666667,4.614583333333333,0.30689655172413804,0.0,0.0,0.0,1.0,5.081005697059341,3.449396051141491,3.2287158299319003,4.847208198169837,-0.3084606976721912,31.572908182170323,18.539744553731072,10.504655276643975,-0.0,3.422250000000004
20,3,2,62,20,0,20.0,61.833333333333336,988.6400000000001,0.8739999999999998,5.719230769230768,91.88461538461539,4.496153846153846,0.3966101694915254,0.0,0.0,0.0,1.0,4.874371630445722,3.3506126797963702,3.1118954813186974,4.654105754194356,-0.4449737618385896,31.082270956297386,17.997276915701306,10.002042083516494,-0.0,2.8662307692307682
20,3,2,62,21,0,21.0,61.875,989.243333333334,0.3571428571428572,5.393750000000007,91.4375,4.133333333333333,0.9137931034482761,0.0,0.0,0.0,1.0,4.511918923384483,3.5955781655430883,3.297248564407198,4.416833879477756,-0.5578373964358073,29.750106121936938,16.54475916413324,8.787332854802408,-0.0,1.5027500000000062
20,3,2,62,22,0,22.0,61.916666666666664,989.8266666666666,0.1276595744680851,5.370454545454549,90.77954545454546,3.9613636363636386,1.233333333333333,0.0,0.0,0.0,1.0,4.4295889938527715,3.7505635079993453,3.4293346468473374,4.3878704518422635,-0.6393601312820195,29.276303702117225,16.033459579435693,8.404596397433968,-0.0,1.065454545454549
20,3,2,62,23,0,23.0,61.958333333333336,990.5833333333327,0.0,5.345652173913045,89.41304347826087,3.7478260869565236,1.0620689655172415,0.0,0.0,0.0,1.0,4.282597005271727,3.621566724306547,3.3085850345520385,4.256696465942823,-0.683986326720146,29.46446593513361,16.241300620634423,8.552079069488368,-0.0,1.235652173913045
20,3,3,63,0,0,0.0,62.0,991.2799999999995,0.0,4.582222222222222,87.08888888888889,2.6000000000000005,1.1327272727272726,0.0,0.0,0.0,1.0,3.3293205781635273,2.8526622617463886,2.52354998288331,3.359279079285969,-0.6837959946092238,28.6588091538143,15.380165349712925,7.711924068368516,-0.0,0.31822222222222174
20,3,3,63,1,0,1.0,62.041666666666664,992.1616666666672,0.0,3.8703703703703716,87.53703703703704,1.975925925925926,0.7456140350877194,0.0,0.0,0.0,1.0,2.671124442328392,1.8319258671120338,1.526775386616464,2.6232093200893183,-0.6481985221840811,28.62854241085475,15.34777535437671,7.500381918995615,-0.0,0.11637037037037166
20,3,3,63,2,0,2.0,62.083333333333336,992.8883333333332,0.0,2.7041666666666657,89.16666666666667,1.110416666666666,0.18214285714285708,0.0,0.0,0.0,1.0,1.6638439607197828,-0.528818608274662,-0.7419157656863717,1.329343717515582,-0.5747372518460184,29.087353046903527,15.840320955176946,7.647416966993433,-0.0,0.3311666666666657
20,3,3,63,3,0,3.0,62.125,993.0749999999995,0.0,1.8199999999999992,90.11111111111111,0.3422222222222222,0.18214285714285708,0.0,0.0,0.0,1.0,0.8713153145092587,-1.4594462876218586,-1.677841982186294,0.5000314626321092,-0.46841844776808544,28.319101339784062,15.012259256718707,6.7947193392712375,-0.0,-0.5930000000000007
20,3,3,63,4,0,4.0,62.166666666666664,993.3899999999999,0.0,1.6591836734693879,90.9795918367347,0.3551020408163265,0.38035714285714267,0.0,0.0,0.0,1.0,0.7834481170636576,-0.9686632190829414,-1.2394855107305602,0.5205994054749108,-0.3364875607480624,27.521229388622896,14.155835094078704,6.061232720912942,-0.0,-1.4078163265306114
20,3,3,63,5,0,5.0,62.208333333333336,994.0599999999998,0.0,1.669565217391304,91.0,0.36956521739130443,0.5054545454545455,0.0,0.0,0.0,1.0,0.7953617323030473,-0.7260467803847632,-1.0181151594885591,0.5785003782743109,-0.18793546271026412,27.19808271706749,13.810808587529285,5.785483352634249,-0.0,-1.7174347826086955
20,3,3,63,6,0,6.0,62.25,994.6616666666672,0.0,1.3851063829787233,91.0,0.08297872340425527,0.5280701754385965,0.0,0.0,0.0,1.0,0.5144995344749836,-0.9861295793267573,-1.2837803703649797,0.3014343965650094,-0.03288573364201728,26.885537058389314,13.478261587935481,5.460108670871249,-0.0,-2.0708936170212753
20,3,3,63,7,0,7.0,62.291666666666664,995.1466666666669,0.0,1.170588235294118,91.0,-0.13333333333333316,0.4966101694915254,12.102941176470589,12.102941176470589,0.0067473386940783975,0.9932526613059216,0.3026935726937914,-0.7350061034057944,-0.9648286394133265,0.18194310373390685,0.11809524365246922,26.932601293690393,13.528726449327143,5.494919865293599,-0.0,-2.031411764705882
20,3,3,63,8,0,8.0,62.333333333333336,995.5016666666662,0.0,2.2937499999999997,90.34375,0.8750000000000001,0.7214285714285712,92.92857142857143,92.92857142857143,0.032856910104478776,0.9671430898955212,1.3573087724589317,3.753020032367658,3.9621771979814184,1.9300951471947836,0.2547183650784383,28.326625567585744,15.018947355920794,7.154642399327141,-0.0,-0.2562500000000003
20,3,3,63,9,0,9.0,62.375,995.8750000000006,0.0,4.526923076923077,86.98076923076923,2.5461538461538455,1.4596491228070176,230.6206896551724,230.6206896551724,0.2591544416431387,0.7408455583568613,3.2658935655290886,9.946528644624266,11.050782992317352,4.728123532487523,0.3676729906910939,29.975631296683808,16.805286582790306,9.320902023080146,-0.0,2.040923076923079
20,3,3,63,10,0,10.0,62.416666666666664,996.133333333333,0.0,6.176470588235293,82.58627450980393,3.43921568627451,1.8631578947368426,275.59722222222223,275.59722222222223,0.24052666350162977,0.7594733364983702,4.48558808994093,12.010109240143777,13.354880159044853,6.159580569810935,0.44926144942127794,30.97885103836935,17.911733097038695,10.611783582426716,-0.0,3.4194705882352943
20,3,3,63,11,0,11.0,62.458333333333336,996.5233333333325,0.0,7.3816326530612235,77.1469387755102,3.6122448979591835,2.743636363636363,369.9642857142857,369.9642857142857,0.4444955273904905,0.5555044726095095,5.157286155051905,14.344007491184982,16.3132694117715,7.217065072079452,0.49392362263783146,31.400094473160436,18.39187703027918,11.391634021610912,-0.0,4.223632653061222
20,3,3,63,12,0,12.0,62.5,996.9933333333327,0.0,7.2960784313725435,75.30588235294118,3.2274509803921556,2.9103448275862065,242.78846153846155,242.78846153846155,0.10264424886789103,0.897355751132109,4.911624568382445,11.325066922339374,12.548347229250453,6.432758425472841,0.4986158570437775,30.555980874856242,17.47116519889262,10.493141886874337,-0.0,3.2380784313725455
20,3,3,63,13,0,13.0,62.541666666666664,997.1983333333335,0.0,7.926923076923078,72.2673076923077,3.2673076923076914,3.4200000000000004,310.7586206896552,310.7586206896552,0.3222190458015498,0.6777809541984502,5.23532690695184,13.165842057070961,14.880267496784768,7.090589553972788,0.4630183846186348,31.002539107226376,17.97118182074591,11.148730191235956,-0.0,3.928923076923084
20,3,3,63,14,0,14.0,62.583333333333336,997.5566666666663,0.0,8.062264150943397,69.99622641509434,2.9509433962264136,3.1916666666666678,344.46666666666664,344.46666666666664,0.6600883727139175,0.3399116272860825,5.158753783158883,14.928808960352455,17.041021197395082,7.403115855376049,0.38955711428057205,31.58374461288492,18.620046287663186,11.773095116112836,-0.0,4.615264150943397
20,3,3,63,15,0,15.0,62.625,998.2826923076923,0.0,7.720408163265309,71.23673469387757,2.869387755102042,2.4542372881355936,196.890625,196.890625,0.35873247557303534,0.6412675244269647,4.949989042527827,11.820391166735249,12.938985708959137,6.60111137944306,0.28323831020263923,31.2593429360946,18.257396622707564,11.19479795740815,-0.0,4.018408163265311
20,3,3,63,16,0,16.0,62.666666666666664,998.9568965517243,0.0,7.164000000000001,73.986,2.861999999999999,2.124137931034483,87.38461538461539,87.38461538461539,0.19509013632040006,0.8049098636795999,4.670066543206373,8.601035554639452,8.974469198268878,5.705653691172351,0.15130742318261614,30.480865986415573,17.393641801947844,10.193823066089633,-0.0,2.9470000000000014
20,3,3,63,17,0,17.0,62.708333333333336,999.6266666666668,0.0,6.963461538461538,75.36538461538461,2.9326923076923066,1.3796610169491523,42.91428571428571,42.91428571428571,0.835,0.165,4.601798021521626,119.56068834597369,127.66378550386361,27.82974243810603,0.0027553251448176885,37.54542885656484,36.503813032048484,51.61408234744174,-446.898993990253,60.90946153846153
20,3,3,63,18,0,18.0,62.75,1000.4733333333334,0.0,5.50188679245283,80.37358490566038,2.375471698113208,0.335,2.5,2.5,-0.001080761979578737,1.0010807619795787,3.64217057120141,2.824904322159341,2.5796940317239887,3.664688943518138,-0.152294403923429,30.898146603363084,17.831043977673485,9.845193608058942,-0.0,2.6928867924528306
20,3,3,63,19,0,19.0,62.791666666666664,1001.2983333333336,0.0,4.79433962264151,82.79622641509434,2.150943396226414,0.6627118644067796,0.0,0.0,0.0,1.0,3.167151990933532,2.6508239198126944,2.3545243973284755,3.2266051398801627,-0.30327538121791536,29.5497000422819,16.354401652148244,8.509288006656666,-0.0,1.2133396226415094
20,3,3,63,20,0,20.0,62.833333333333336,1001.7716666666672,0.0,3.6962264150943382,84.22075471698113,1.264150943396226,0.5203389830508476,0.0,0.0,0.0,1.0,2.2226421531662077,1.3405096313315994,1.0548248197857788,2.193574074992099,-0.43989850264388486,28.89660471927686,15.645794638680858,7.69901707829337,-0.0,0.34822641509433827
20,3,3,63,21,0,21.0,62.875,1002.3516666666667,0.0,3.645283018867927,85.75849056603774,1.4886792452830189,0.6116666666666668,0.0,0.0,0.0,1.0,2.301221979526697,1.430714750602931,1.1350595235388141,2.261526637676067,-0.5528531282565402,28.67042754202896,15.398042884926024,7.488780847468913,-0.0,0.11328301886792687
20,3,3,63,22,0,22.0,62.916666666666664,1002.7300000000008,0.0,3.1562500000000018,87.50208333333335,1.2583333333333337,0.5350877192982458,0.0,0.0,0.0,1.0,1.968966223208858,0.8333235484593615,0.5452527421899163,1.8605660659380732,-0.6344415869867241,28.421053569237664,15.125995082789517,7.1611675807299715,-0.0,-0.23374999999999832
20,3,3,63,23,0,23.0,62.958333333333336,1003.0449999999994,0.0,2.3283018867924525,88.97735849056605,0.7132075471698115,0.6699999999999999,0.0,0.0,0.0,1.0,1.2788043801702536,0.16148823500554954,-0.14834466694730963,1.1602909017995326,-0.6791037602032778,27.403836351039793,14.034060566960182,6.112985739948383,-0.0,-1.3786981132075469
20,3,4,64,0,0,0.0,63.0,1003.2600000000009,0.0,1.9173076923076922,90.0,0.41730769230769243,0.40172413793103456,0.0,0.0,0.0,1.0,0.9581225422788644,-0.6627176633251679,-0.9365551706384281,0.7298730161609407,-0.6788611559940831,27.68127203758534,14.32877719942105,6.255250840556422,-0.0,-1.200692307692307
20,3,4,64,1,0,1.0,63.041666666666664,1003.6749999999998,0.0,1.939999999999999,90.74600000000001,0.59,0.3517241379310346,0.0,0.0,0.0,1.0,1.0415253378833467,-0.740392893158571,-1.0032849259979457,0.7749891578866284,-0.6432364867324356,27.853813443195598,14.51161568359625,6.407571691334017,-0.0,-1.0310000000000008
20,3,4,64,2,0,2.0,63.083333333333336,1003.7733333333334,0.20408163265306123,3.132653061224491,91.0,1.8326530612244887,1.0017857142857143,0.0,0.0,0.0,1.0,2.2399474348638044,1.3037997899388074,0.9750142632608458,2.1419884685148736,-0.5697190912252889,27.57561841300548,14.210938675958248,6.445555774828445,-0.0,-1.0423469387755082
20,3,4,64,3,0,3.0,63.125,1003.7233333333344,0.23333333333333336,3.315384615384618,91.0,2.0153846153846158,1.0084745762711869,0.0,0.0,0.0,1.0,2.420367808775512,1.4976108081520465,1.170206657597987,2.32531808931173,-0.46331905848321464,27.730279495443824,14.375904911754148,6.617530424327534,-0.0,-0.8566153846153822
20,3,4,64,4,0,4.0,63.166666666666664,1004.0066666666661,0.0,3.440425531914892,91.33404255319148,2.172340425531915,0.7357142857142859,0.0,0.0,0.0,1.0,2.572456732274151,1.4140517703829687,1.1117591613727882,2.4275726198599887,-0.33128737490321775,28.304247893187892,14.989928005399138,7.113728231095894,-0.0,-0.2995744680851081
