Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,1,61,14,0,14.0,60.583333333333336,985.9083333333341,0.0,8.29629629629629,74.81296296296296,4.061111111111113,5.0566666666666675,306.13793103448273,306.13793103448273,0.43354184145146357,0.5664581585485364,5.813887120786612,12.925261036737595,14.8434534043231,7.484402821527777,0.41243209494684296,30.418673930248556,17.32213644416481,10.8215832335398,-0.0,3.520296296296293
20,3,1,61,15,0,15.0,60.625,986.2266666666677,0.0,8.540384615384605,71.89423076923077,3.7249999999999988,5.629090909090911,270.51724137931035,270.51724137931035,0.6590317769690968,0.34096822303090324,5.776922530832545,13.308845524910623,15.40578025153036,7.559653338103367,0.30617596546535664,30.416949448695412,17.33101583139516,10.94938828897166,-0.0,3.6403846153846064
20,3,1,61,16,0,16.0,60.666666666666664,986.2683333333333,0.0,8.200000000000003,71.80851063829788,3.4276595744680862,4.6385964912280695,144.9814814814815,144.9814814814815,0.5954087753736417,0.4045912246263583,5.450137222518105,11.780344860585387,13.209798523988127,6.991165027879751,0.17218142002135176,30.291381335187047,17.194309953850325,10.621932841329386,-0.0,3.3140000000000054
20,3,1,61,17,0,17.0,60.708333333333336,986.3816666666669,0.0,7.245652173913043,75.60434782608696,3.2586956521739108,3.644444444444444,40.37096774193548,40.37096774193548,0.835,0.165,4.890351302325737,18.08443625205325,21.554780909219517,7.76469837942997,0.019579965450381015,31.423962273876192,18.423688001338483,11.656477694377525,-0.0,4.4746521739130465
20,3,1,61,18,0,18.0,60.75,986.6816666666655,0.0,6.5627450980392155,76.93529411764706,2.833333333333334,2.5407407407407416,1.793103448275862,1.793103448275862,-0.0008359029984752464,1.0008359029984752,4.358905591449561,5.272553232860446,4.884114594159428,4.7620190703907035,-0.14122886130437085,29.046756973742667,15.826636309734315,8.692953230732886,-0.0,1.3007450980392155
20,3,1,61,19,0,19.0,60.791666666666664,986.8383333333342,0.0,5.533333333333334,80.48039215686275,2.429411764705882,1.9,0.0,0.0,0.0,1.0,3.6815835578445846,4.084370353103793,3.7132313289532703,3.9473158944453015,-0.29928620444871923,28.630159411590668,15.367297451865646,8.012521554095537,-0.0,0.5953333333333337
20,3,1,61,20,0,20.0,60.833333333333336,986.746666666666,0.0,5.192727272727271,82.52181818181818,2.481818181818183,2.086666666666667,0.0,0.0,0.0,1.0,3.5289144100849534,3.808045009326179,3.4317213921511893,3.75112181619743,-0.44382071724948635,28.19221744106513,14.890931137297546,7.576149554959487,-0.0,0.11572727272727058
20,3,1,61,21,0,21.0,60.875,986.7366666666678,0.0,4.729166666666663,83.51041666666667,2.1791666666666663,2.1527272727272733,0.0,0.0,0.0,1.0,3.1649178011622054,3.3584834169567443,2.977066433132279,3.3600558108715592,-0.5649826115138757,27.727855334307424,14.391154197730293,7.0840776999329815,-0.0,-0.4198333333333366
20,3,1,61,22,0,22.0,60.916666666666664,986.9816666666663,0.0,4.611764705882351,84.14313725490196,2.1392156862745093,2.235087719298245,0.0,0.0,0.0,1.0,3.105009906597888,3.264506954432136,2.8806708342208935,3.2875847960931837,-0.6545149043772666,27.56399004953623,14.214284371995051,6.926811846701083,-0.0,-0.5932352941176492
20,3,1,61,23,0,23.0,60.958333333333336,986.9816666666671,0.0,4.427083333333336,85.41666666666667,2.2104166666666676,2.255555555555556,0.0,0.0,0.0,1.0,3.03412454098564,3.079266776511645,2.6923812033163017,3.1824488673256104,-0.7063161180401285,27.388625609677838,14.023634858884513,6.7344881788832165,-0.0,-0.8019166666666643
20,3,2,62,0,0,0.0,61.0,986.7333333333328,0.0,4.405769230769234,86.14807692307691,2.3249999999999997,2.1864406779661025,0.0,0.0,0.0,1.0,3.075917475674985,3.055282888469094,2.6747162199945365,3.204775733743232,-0.7121807184718919,27.429281901170175,14.06502403725625,6.7534951502545955,-0.0,-0.7782307692307658
20,3,2,62,1,0,1.0,61.041666666666664,986.7299999999989,0.0,4.312962962962963,87.0,2.316666666666666,2.0070175438596496,0.0,0.0,0.0,1.0,3.0583292294805995,2.9162073034366927,2.5417595060376925,3.1553682176200546,-0.6807145128128513,27.495848272470116,14.133912910931091,6.7632408230002214,-0.0,-0.7580370370370367
20,3,2,62,2,0,2.0,61.083333333333336,986.5280000000001,0.0,3.940384615384619,88.2173076923077,2.184615384615384,1.9593220338983057,0.0,0.0,0.0,1.0,2.7977414214469345,2.5284127243905914,2.153730621978468,2.858140001429434,-0.6093775713219854,27.209204827356125,13.82532601580357,6.42670507912103,-0.0,-1.11861538461538
20,3,2,62,3,0,3.0,61.125,986.3060000000008,0.0,3.8886792452830212,89.0,2.2886792452830176,2.153448275862069,0.0,0.0,0.0,1.0,2.8139993210168317,2.536586689807166,2.156892736123382,2.8659847872015174,-0.5030313886720265,27.008950851954417,13.609843117838333,6.267523993802135,-0.0,-1.300320754716978
20,3,2,62,4,0,4.0,61.166666666666664,986.2549999999998,0.0,3.8960784313725534,88.90196078431373,2.2764705882352927,2.3421052631578942,0.0,0.0,0.0,1.0,2.8128643409112573,2.5822571461415578,2.194419457604397,2.8750643110034466,-0.3689232814651931,26.869892543942225,13.462002897339538,6.175499296325649,-0.0,-1.4079215686274464
20,3,2,62,5,0,5.0,61.208333333333336,986.1533333333329,0.0,3.9886792452830164,88.18867924528301,2.2264150943396226,2.3932203389830495,0.0,0.0,0.0,1.0,2.842657991645616,2.684828264286864,2.295347149607437,2.9256941715376055,-0.21619249558350506,26.91280986011271,13.509442062508652,6.241008798296817,-0.0,-1.3403207547169829
20,3,2,62,6,0,6.0,61.25,986.0916666666658,0.0,3.6529411764705895,87.91176470588235,1.8333333333333321,2.2706896551724145,0.0,0.0,0.0,1.0,2.489921197106618,2.308203774282674,1.9173758346991008,2.569879710478226,-0.055247381685241743,26.69206175687932,13.275952364610259,5.9671056703898975,-0.0,-1.6310588235294103
20,3,2,62,7,0,7.0,61.291666666666664,986.1800000000007,0.0,3.494339622641507,88.0,1.6943396226415104,2.2474576271186444,3.658536585365854,3.658536585365854,0.0023398106286829368,0.9976601893713171,2.3419195788694753,2.2298574004512943,1.8643534720116008,2.434749147563042,0.10294391669180654,26.581247315399153,13.158198986250222,5.842564364884368,-0.0,-1.7646603773584923
20,3,2,62,8,0,8.0,61.333333333333336,986.4200000000003,0.23584905660377362,4.003921568627451,88.62352941176471,2.327450980392157,2.4915254237288136,55.096774193548384,55.096774193548384,0.014650346834261252,0.9853496531657387,2.8948933656423863,4.03433810765307,4.043490984237735,3.2336851343430295,0.24760092398672479,27.144257415304814,13.754822284350029,6.520804184288395,-0.0,-1.0420784313725484
20,3,2,62,9,0,9.0,61.375,986.466666666667,0.0,4.763636363636369,87.0909090909091,2.785454545454546,2.333898305084746,87.1875,87.1875,0.015561812464214397,0.9844381875357856,3.5069347625756726,5.555255535221647,5.780316490130701,4.042269077210936,0.3688655042093724,28.11584573103122,14.796365447746705,7.543984284589023,-0.0,0.0706363636363691
20,3,2,62,10,0,10.0,61.416666666666664,986.3440677966107,0.0,5.47692307692308,85.8826923076923,3.292307692307694,2.8051724137931036,150.2972972972973,150.2972972972973,0.023676331054201416,0.9763236689457986,4.097713676633161,7.594375145685376,8.250565723143495,4.934966910472595,0.4584736766167696,28.677931025468947,15.402360268481456,8.30316293335553,-0.0,0.8719230769230794
20,3,2,62,11,0,11.0,61.458333333333336,986.0316666666669,0.0,6.092156862745092,83.73529411764706,3.5392156862745083,2.5711864406779665,145.5857142857143,145.5857142857143,0.018782404747499037,0.981217595252501,4.505905414526438,8.174798217190869,8.7837136882535,5.39830911988119,0.5103187923438589,29.385650792161986,16.17168334557812,9.029956850332866,-0.0,1.6691568627450923
20,3,2,62,12,0,12.0,61.5,985.7233333333326,0.0,5.747272727272722,86.79272727272728,3.7127272727272747,1.8322033898305086,86.9090909090909,86.9090909090909,0.010985296453657867,0.9890147035463421,4.442388248975243,6.6247916601791985,6.838103272335275,5.009357379045782,0.5208676924319441,29.484307650410244,16.26970774849359,8.889458666536006,-0.0,1.554272727272722
20,3,2,62,13,0,13.0,61.541666666666664,985.491666666667,0.0,5.806250000000005,88.22916666666667,4.029166666666666,1.676271186440678,63.84848484848485,63.84848484848485,0.008589330349494495,0.9914106696505055,4.628854780978917,6.1061381753647765,6.175687301447681,5.042050981758197,0.48940148677290357,29.57878106523571,16.36745982789318,8.927312433815898,-0.0,1.6042500000000048
20,3,2,62,14,0,14.0,61.583333333333336,985.5133333333329,0.3,6.323076923076929,87.68846153846154,4.44423076923077,1.5068965517241386,53.793103448275865,53.793103448275865,0.00847144035301517,0.9915285596469848,5.086511790832932,6.367709082247586,6.377395062790299,5.466407762340262,0.41806454528203746,30.163869350837533,17.003510044499105,9.51982399528908,-0.0,2.257076923076931
20,3,2,62,15,0,15.0,61.625,985.629999999999,1.3259259259259268,6.377777777777777,89.79629629629629,4.833333333333336,0.9982758620689656,42.270270270270274,42.270270270270274,0.008927844825003861,0.9910721551749961,5.33305024640276,6.052265810045412,5.996881607931584,5.581366112268792,0.31171836263207875,30.851463948853315,17.748106897591235,10.07121979523646,-0.0,2.8897777777777796
20,3,2,62,16,0,16.0,61.666666666666664,985.8583333333335,1.4203703703703698,6.581250000000001,90.03125,5.085416666666663,0.5183333333333332,29.448275862068964,29.448275862068964,0.010916057856503625,0.9890839421434964,5.555104429859307,5.666328902793282,5.560808302449345,5.679963881460171,0.17761025542524544,31.886856014559577,18.88861003060088,11.004686100816453,-0.0,3.944250000000004
20,3,2,62,17,0,17.0,61.708333333333336,986.4166666666667,1.5999999999999999,6.40204081632653,90.58163265306122,4.961224489795919,0.49322033898305095,12.548387096774194,12.548387096774194,0.11780515380885881,0.8821948461911412,5.42931693803582,5.5611714069355,5.466937659517384,5.5529602196448264,0.024879469543557256,31.833677633761326,18.82847923554024,10.926659491947976,-0.0,3.8620408163265325
20,3,2,62,18,0,18.0,61.75,987.4133333333335,1.8951219512195125,6.297142857142858,91.0,4.89714285714286,0.4115384615384615,0.5,0.5,-0.00024193322604482148,1.0002419332260448,5.364401989279167,3.977862754867431,3.74049972362576,5.1803682291831885,-0.1360656443547058,31.534286281381256,18.496120640191343,10.527214193589542,-0.0,3.4361428571428596
20,3,2,62,19,0,19.0,61.791666666666664,988.2150000000006,1.7124999999999995,6.006250000000002,91.04166666666667,4.614583333333333,0.30689655172413804,0.0,0.0,0.0,1.0,5.081005697059341,3.449396051141491,3.2287158299319003,4.847208198169837,-0.29425694273175396,31.572908182170323,18.539744553731072,10.504655276643975,-0.0,3.422250000000004
20,3,2,62,20,0,20.0,61.833333333333336,988.6400000000001,0.8739999999999998,5.719230769230768,91.88461538461539,4.496153846153846,0.3966101694915254,0.0,0.0,0.0,1.0,4.874371630445722,3.3506126797963702,3.1118954813186974,4.654105754194356,-0.4389139500266725,31.082270956297386,17.997276915701306,10.002042083516494,-0.0,2.8662307692307682
20,3,2,62,21,0,21.0,61.875,989.243333333334,0.3571428571428572,5.393750000000007,91.4375,4.133333333333333,0.9137931034482761,0.0,0.0,0.0,1.0,4.511918923384483,3.5955781655430883,3.297248564407198,4.416833879477756,-0.5601785302493202,29.750106121936938,16.54475916413324,8.787332854802408,-0.0,1.5027500000000062
20,3,2,62,22,0,22.0,61.916666666666664,989.8266666666666,0.1276595744680851,5.370454545454549,90.77954545454546,3.9613636363636386,1.233333333333333,0.0,0.0,0.0,1.0,4.4295889938527715,3.7505635079993453,3.4293346468473374,4.3878704518422635,-0.6497867026567173,29.276303702117225,16.033459579435693,8.404596397433968,-0.0,1.065454545454549
20,3,2,62,23,0,23.0,61.958333333333336,990.5833333333327,0.0,5.345652173913045,89.41304347826087,3.7478260869565236,1.0620689655172415,0.0,0.0,0.0,1.0,4.282597005271727,3.621566724306547,3.3085850345520385,4.256696465942823,-0.7016318183838067,29.46446593513361,16.241300620634423,8.552079069488368,-0.0,1.235652173913045
20,3,3,63,0,0,0.0,62.0,991.2799999999995,0.0,4.582222222222222,87.08888888888889,2.6000000000000005,1.1327272727272726,0.0,0.0,0.0,1.0,3.3293205781635273,2.8526622617463886,2.52354998288331,3.359279079285969,-0.7074478534610116,28.6588091538143,15.380165349712925,7.711924068368516,-0.0,0.31822222222222174
20,3,3,63,1,0,1.0,62.041666666666664,992.1616666666672,0.0,3.8703703703703716,87.53703703703704,1.975925925925926,0.7456140350877194,0.0,0.0,0.0,1.0,2.671124442328392,1.8319258671120338,1.526775386616464,2.6232093200893183,-0.67595627964849,28.62854241085475,15.34777535437671,7.500381918995615,-0.0,0.11637037037037166
20,3,3,63,2,0,2.0,62.083333333333336,992.8883333333332,0.0,2.7041666666666657,89.16666666666667,1.110416666666666,0.18214285714285708,0.0,0.0,0.0,1.0,1.6638439607197828,-0.528818608274662,-0.7419157656863717,1.329343717515582,-0.6045618260921335,29.087353046903527,15.840320955176946,7.647416966993433,-0.0,0.3311666666666657
20,3,3,63,3,0,3.0,62.125,993.0749999999995,0.0,1.8199999999999992,90.11111111111111,0.3422222222222222,0.18214285714285708,0.0,0.0,0.0,1.0,0.8713153145092587,-1.4594462876218586,-1.677841982186294,0.5000314626321092,-0.4981299068168942,28.319101339784062,15.012259256718707,6.7947193392712375,-0.0,-0.5930000000000007
20,3,3,63,4,0,4.0,62.166666666666664,993.3899999999999,0.0,1.6591836734693879,90.9795918367347,0.3551020408163265,0.38035714285714267,0.0,0.0,0.0,1.0,0.7834481170636576,-0.9686632190829414,-1.2394855107305602,0.5205994054749108,-0.3639136812343172,27.521229388622896,14.155835094078704,6.061232720912942,-0.0,-1.4078163265306114
20,3,3,63,5,0,5.0,62.208333333333336,994.0599999999998,0.0,1.669565217391304,91.0,0.36956521739130443,0.5054545454545455,0.0,0.0,0.0,1.0,0.7953617323030473,-0.7260467803847632,-1.0181151594885591,0.5785003782743109,-0.21105976331505527,27.19808271706749,13.810808587529285,5.785483352634249,-0.0,-1.7174347826086955
20,3,3,63,6,0,6.0,62.25,994.6616666666672,0.0,1.3851063829787233,91.0,0.08297872340425527,0.5280701754385965,0.0,0.0,0.0,1.0,0.5144995344749836,-0.9861295793267573,-1.2837803703649797,0.3014343965650094,-0.049984894962262924,26.885537058389314,13.478261587935481,5.460108670871249,-0.0,-2.0708936170212753
20,3,3,63,7,0,7.0,62.291666666666664,995.1466666666669,0.0,1.170588235294118,91.0,-0.13333333333333316,0.4966101694915254,12.102941176470589,12.102941176470589,0.007355299952585992,0.992644700047414,0.3026935726937914,-0.7332995381683531,-0.9629116721976061,0.18228441678139512,0.10833393773462267,26.933264987706877,13.529433225350129,5.4955588543655045,-0.0,-2.030411764705882
20,3,3,63,8,0,8.0,62.333333333333336,995.5016666666662,0.0,2.2937499999999997,90.34375,0.8750000000000001,0.7214285714285712,92.92857142857143,92.92857142857143,0.03360707916996708,0.9663929208300329,1.3573087724589317,3.755761316148096,3.96530473053906,1.9306434039508713,0.25310756796155004,28.327806995750954,15.020216237840373,7.155684910179689,-0.0,-0.2552500000000003
20,3,3,63,9,0,9.0,62.375,995.8750000000006,0.0,4.526923076923077,86.98076923076923,2.5461538461538455,1.4596491228070176,230.6206896551724,230.6206896551724,0.24374071488038096,0.756259285119619,3.2658935655290886,9.894422916356007,10.988721244526005,4.717702386833871,0.37446991206829056,29.963398802380716,16.791981313860045,9.306214773816366,-0.0,2.0249230769230766
20,3,3,63,10,0,10.0,62.416666666666664,996.133333333333,0.0,6.176470588235293,82.58627450980393,3.43921568627451,1.8631578947368426,275.59722222222223,275.59722222222223,0.21506514248663633,0.7849348575133637,4.48558808994093,11.958552500440362,13.292237787611725,6.149269221870252,0.4641503268647262,30.963923531538697,17.895339652457984,10.59690279194901,-0.0,3.4034705882352942
20,3,3,63,11,0,11.0,62.458333333333336,996.5233333333325,0.0,7.3816326530612235,77.1469387755102,3.6122448979591835,2.743636363636363,369.9642857142857,369.9642857142857,0.3929056472756891,0.6070943527243109,5.157286155051905,14.245044326410778,16.18857508994398,7.19727243912461,0.5160372402863724,31.382130543628197,18.372057908235128,11.368069247668405,-0.0,4.197632653061224
20,3,3,63,12,0,12.0,62.5,996.9933333333327,0.0,7.2960784313725435,75.30588235294118,3.2274509803921556,2.9103448275862065,242.78846153846155,242.78846153846155,0.08255720794937216,0.9174427920506278,4.911624568382445,11.309024720608363,12.527669770845023,6.429549985126638,0.526594644930723,30.552322240040787,17.46716389424811,10.489249400739192,-0.0,3.234078431372545
20,3,3,63,13,0,13.0,62.541666666666664,997.1983333333335,0.0,7.926923076923078,72.2673076923077,3.2673076923076914,3.4200000000000004,310.7586206896552,310.7586206896552,0.25973160743811463,0.7402683925618854,5.23532690695184,13.065862965465499,14.749598640677107,7.070593735651696,0.4951030711182017,30.98379266198551,17.950587862616068,11.126173905866734,-0.0,3.9049230769230787
20,3,3,63,14,0,14.0,62.583333333333336,997.5566666666663,0.0,8.062264150943397,69.99622641509434,2.9509433962264136,3.1916666666666678,344.46666666666664,344.46666666666664,0.5488453130788349,0.4511546869211651,5.158753783158883,14.495772455452482,16.48497126264101,7.316508554396055,0.423708617561845,31.495018809584238,18.521983133113427,11.670745137861475,-0.0,4.504264150943397
20,3,3,63,15,0,15.0,62.625,998.2826923076923,0.0,7.720408163265309,71.23673469387757,2.869387755102042,2.4542372881355936,196.890625,196.890625,0.25006050290349857,0.7499394970965014,4.949989042527827,11.410888042620797,12.422671941821875,6.519210754620168,0.31727669828660593,31.1680107387634,18.15682464578229,11.0916933683624,-0.0,3.905408163265312
20,3,3,63,16,0,16.0,62.666666666666664,998.9568965517243,0.0,7.164000000000001,73.986,2.861999999999999,2.124137931034483,87.38461538461539,87.38461538461539,0.09487756408420145,0.9051224359157986,4.670066543206373,8.175339685592974,8.439498234621908,5.6205145173630555,0.18306047270402914,30.3863448983391,17.290386402691176,10.085499411540644,-0.0,2.8300000000000014
20,3,3,63,17,0,17.0,62.708333333333336,999.6266666666668,0.0,6.963461538461538,75.36538461538461,2.9326923076923066,1.3796610169491523,42.91428571428571,42.91428571428571,0.835,0.165,4.601798021521626,17.624839956304697,19.554944257562852,7.442572760172231,0.030206554784766915,33.49121607527712,20.737434888888018,13.407801932008137,-0.0,6.487461538461539
20,3,3,63,18,0,18.0,62.75,1000.4733333333334,0.0,5.50188679245283,80.37358490566038,2.375471698113208,0.335,2.5,2.5,-0.0012577070566246462,1.0012577070566246,3.64217057120141,2.824904322159341,2.5796940317239887,3.664688943518138,-0.13086831356802517,30.898146603363084,17.831043977673485,9.845193608058942,-0.0,2.6928867924528306
20,3,3,63,19,0,19.0,62.791666666666664,1001.2983333333336,0.0,4.79433962264151,82.79622641509434,2.150943396226414,0.6627118644067796,0.0,0.0,0.0,1.0,3.167151990933532,2.6508239198126944,2.3545243973284755,3.2266051398801627,-0.2891871462649106,29.5497000422819,16.354401652148244,8.509288006656666,-0.0,1.2133396226415094
20,3,3,63,20,0,20.0,62.833333333333336,1001.7716666666672,0.0,3.6962264150943382,84.22075471698113,1.264150943396226,0.5203389830508476,0.0,0.0,0.0,1.0,2.2226421531662077,1.3405096313315994,1.0548248197857788,2.193574074992099,-0.43396077649183823,28.89660471927686,15.645794638680858,7.69901707829337,-0.0,0.34822641509433827
20,3,3,63,21,0,21.0,62.875,1002.3516666666667,0.0,3.645283018867927,85.75849056603774,1.4886792452830189,0.6116666666666668,0.0,0.0,0.0,1.0,2.301221979526697,1.430714750602931,1.1350595235388141,2.261526637676067,-0.5553231205985789,28.67042754202896,15.398042884926024,7.488780847468913,-0.0,0.11328301886792687
20,3,3,63,22,0,22.0,62.916666666666664,1002.7300000000008,0.0,3.1562500000000018,87.50208333333335,1.2583333333333337,0.5350877192982458,0.0,0.0,0.0,1.0,1.968966223208858,0.8333235484593615,0.5452527421899163,1.8605660659380732,-0.6450035353950144,28.421053569237664,15.125995082789517,7.1611675807299715,-0.0,-0.23374999999999832
20,3,3,63,23,0,23.0,62.958333333333336,1003.0449999999994,0.0,2.3283018867924525,88.97735849056605,0.7132075471698115,0.6699999999999999,0.0,0.0,0.0,1.0,1.2788043801702536,0.16148823500554954,-0.14834466694730963,1.1602909017995326,-0.696890448816661,27.403836351039793,14.034060566960182,6.112985739948383,-0.0,-1.3786981132075469
20,3,4,64,0,0,0.0,63.0,1003.2600000000009,0.0,1.9173076923076922,90.0,0.41730769230769243,0.40172413793103456,0.0,0.0,0.0,1.0,0.9581225422788644,-0.6627176633251679,-0.9365551706384281,0.7298730161609407,-0.7026585998762646,27.68127203758534,14.32877719942105,6.255250840556422,-0.0,-1.200692307692307
20,3,4,64,1,0,1.0,63.041666666666664,1003.6749999999998,0.0,1.939999999999999,90.74600000000001,0.59,0.3517241379310346,0.0,0.0,0.0,1.0,1.0415253378833467,-0.740392893158571,-1.0032849259979457,0.7749891578866284,-0.6711429661761749,27.853813443195598,14.51161568359625,6.407571691334017,-0.0,-1.0310000000000008
20,3,4,64,2,0,2.0,63.083333333333336,1003.7733333333334,0.20408163265306123,3.132653061224491,91.0,1.8326530612244887,1.0017857142857143,0.0,0.0,0.0,1.0,2.2399474348638044,1.3037997899388074,0.9750142632608458,2.1419884685148736,-0.5996939665200971,27.57561841300548,14.210938675958248,6.445555774828445,-0.0,-1.0423469387755082
20,3,4,64,3,0,3.0,63.125,1003.7233333333344,0.23333333333333336,3.315384615384618,91.0,2.0153846153846158,1.0084745762711869,0.0,0.0,0.0,1.0,2.420367808775512,1.4976108081520465,1.170206657597987,2.32531808931173,-0.49318073215953784,27.730279495443824,14.375904911754148,6.617530424327534,-0.0,-0.8566153846153822
20,3,4,64,4,0,4.0,63.166666666666664,1004.0066666666661,0.0,3.440425531914892,91.33404255319148,2.172340425531915,0.7357142857142859,0.0,0.0,0.0,1.0,2.572456732274151,1.4140517703829687,1.1117591613727882,2.4275726198599887,-0.35886196399472725,28.304247893187892,14.989928005399138,7.113728231095894,-0.0,-0.2995744680851081
