Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,5,15,136,11,0,11.0,135.45833333333334,1019.3800000000008,0.0,12.261666666666661,63.16666666666667,5.46,1.2900000000000003,429.17241379310343,429.17241379310343,0.13437867273791637,0.8656213272620836,8.376466686563392,22.703980818376294,24.42988272740081,11.630489510936298,0.8222664412082017,36.7663264248832,25.818682458372678,18.729849798022467,-0.0,12.327666666666657
20,5,15,136,12,0,12.0,135.5,1019.4533333333333,0.0,12.32,63.286666666666655,5.5349999999999975,1.461666666666666,319.39830508474574,319.39830508474574,0.040629316589787856,0.9593706834102121,8.441710417751585,19.599455599807698,20.940468206174558,11.061088412387647,0.8267244762517727,36.74018805775548,24.63233939229672,17.537156068724823,-0.0,11.005000000000004
20,5,15,136,13,0,13.0,135.54166666666666,1019.6083333333322,0.0,12.430000000000003,63.52666666666666,5.6949999999999985,1.7900000000000005,472.21666666666664,472.21666666666664,0.21732102549913979,0.7826789745008602,8.566271039421895,22.51045405864761,24.539261353922768,11.741480539324849,0.7929037491089124,36.74955317906241,25.04324055486775,18.079420451307566,-0.0,11.58300000000001
20,5,15,136,14,0,14.0,135.58333333333334,1019.7933333333341,0.0,13.083333333333337,60.06833333333334,5.500000000000003,2.2066666666666666,570.921052631579,570.921052631579,0.5106467156300092,0.4893532843699908,8.80149333934375,23.83212153428144,26.247648495511896,12.235802977730247,0.7231090864430119,36.754314615365374,25.278352385351905,18.472660609615055,-0.0,11.99133333333334
20,5,15,136,15,0,15.0,135.625,1019.8716666666676,0.0,13.191666666666679,59.370000000000005,5.440000000000001,2.0116666666666663,498.825,498.825,0.5307427990913434,0.46925720090865664,8.82596314890628,23.208130001741154,25.353883521088676,12.138966871249295,0.6220968791736192,36.757208758529394,25.415033488357572,18.563850062585097,-0.0,12.100666666666681
20,5,15,136,16,0,16.0,135.66666666666666,1019.7283333333321,0.0,13.18166666666667,58.18500000000001,5.1483333333333325,2.206666666666666,506.59322033898303,506.59322033898303,0.8134513042638618,0.1865486957361382,8.693317778337654,23.899115066717343,26.30608051386554,12.183312124846493,0.49675094229557826,36.75560753478514,25.34857589676767,18.557915726844044,-0.0,12.083666666666677
20,5,15,136,17,0,17.0,135.70833333333334,1019.7049999999994,0.0,12.746666666666675,61.62833333333333,5.549999999999999,2.1950000000000003,317.01666666666665,317.01666666666665,0.6706230500358772,0.3293769499641228,8.659314189176138,20.406877463864532,22.189124159423898,11.41756209186287,0.35561339426317207,36.36532024252254,24.171685132293163,17.295596942030166,-0.0,10.69866666666668
20,5,15,136,18,0,18.0,135.75,1019.5849999999995,0.0,12.160000000000004,65.52833333333332,5.874999999999997,1.698333333333333,173.65833333333333,173.65833333333333,0.582158354677726,0.41784164532227397,8.522727056095805,17.900092272357995,19.078482052751895,10.761927393738663,0.20830252573398372,36.01387529532981,23.723867833723606,16.649160684250607,-0.0,10.018000000000006
20,5,15,136,19,0,19.0,135.79166666666666,1019.5899999999991,0.0,11.270000000000003,70.54833333333333,6.098333333333334,1.4316666666666673,54.0,54.0,0.5804244351842931,0.4195755648157069,8.201768908213893,15.403195073354823,16.190661756729412,9.94887725042069,0.06485732895555663,35.29694510922258,22.843407044653773,15.607887252243142,-0.0,8.895000000000008
20,5,15,136,20,0,20.0,135.83333333333334,1019.8464285714293,0.0,10.116666666666665,75.71833333333332,6.061666666666668,0.7816666666666668,4.2,4.2,-0.00425761686562387,1.0042576168656239,7.623255345978109,8.23846960071296,7.968598588137411,7.995639328993935,-0.06494664296605596,33.83556222074448,21.12485964409439,13.511755084934697,-0.0,6.649666666666666
20,5,15,136,21,0,21.0,135.875,1019.9344827586214,0.0,9.585000000000003,78.88833333333334,6.063333333333332,0.5449999999999998,0.0,0.0,0.0,1.0,7.422969675344083,7.481322355768441,7.235922358024766,7.650843243894547,-0.17226346385560132,33.855239931582645,21.13531760834492,13.383307452674929,-0.0,6.532000000000003
20,5,15,136,22,0,22.0,135.91666666666666,1019.8883333333338,0.0,8.486666666666668,81.10833333333333,5.406666666666668,0.49500000000000005,0.0,0.0,0.0,1.0,6.579793675697783,6.286025635825922,6.040592304447898,6.711727366820298,-0.24977966971888937,33.07043642562259,20.238058237413384,12.417752990371529,-0.0,5.482666666666667
20,5,15,136,23,0,23.0,135.95833333333334,1019.9316666666674,0.0,8.15333333333334,83.00166666666668,5.453333333333333,0.19000000000000003,0.0,0.0,0.0,1.0,6.4358439629929745,5.23518385537227,5.0499369133708,6.36746087850287,-0.292212659227924,33.63838767219085,20.875639683779234,12.865423415568054,-0.0,6.006333333333338
20,5,16,137,0,0,0.0,136.0,1019.6616666666664,0.0,7.124999999999998,85.09833333333333,4.763333333333331,0.17833333333333332,0.0,0.0,0.0,1.0,5.632551031739016,4.116406985292599,3.9303077222620004,5.47856711927583,-0.29291826585321196,32.853229837489266,19.982678425514102,11.923435907420671,-0.0,4.979999999999998
20,5,16,137,1,0,1.0,136.04166666666666,1019.2266666666657,0.0,6.953333333333337,86.65833333333333,4.883333333333336,0.10000000000000003,0.0,0.0,0.0,1.0,5.608759372606295,3.7043656836241325,3.5617316767712737,5.362338030882567,-0.25914443739069654,33.11121717484711,20.26849427460224,12.14035500336821,-0.0,5.230333333333339
20,5,16,137,2,0,2.0,136.08333333333334,1019.1133333333325,0.0,7.478333333333334,86.97166666666665,5.4716666666666685,0.18999999999999995,0.0,0.0,0.0,1.0,6.1509879939834065,4.581706047770751,4.396523964460641,5.969866138675868,-0.18944655790631476,33.14295739123049,20.30150590814967,12.25161909926466,-0.0,5.339333333333332
20,5,16,137,3,0,3.0,136.125,1018.7599999999991,0.0,6.601666666666669,87.71000000000001,4.741666666666673,0.24833333333333338,0.0,0.0,0.0,1.0,5.361373282760518,3.8658383134297196,3.6588341523494705,5.186295627284973,-0.08857442270573546,32.2169254161757,19.26324463901652,11.222500273005384,-0.0,4.208666666666671
20,5,16,137,4,0,4.0,136.16666666666666,1018.6316666666656,0.0,6.528333333333335,87.71833333333332,4.669999999999999,0.11499999999999995,2.9322033898305087,2.9322033898305087,0.0052749009210059095,0.9947250990789941,5.2902998499121985,3.456369492338922,3.3093107590020168,5.047317126739657,0.03659769889620687,32.73847839231645,19.846708529876803,11.716548030778458,-0.0,4.765333333333338
20,5,16,137,5,0,5.0,136.20833333333334,1018.626666666666,0.0,6.543333333333333,87.92833333333334,4.705,0.16666666666666663,61.07627118644068,61.07627118644068,0.027062761230717602,0.9729372387692824,5.32422620505843,7.1714649589438295,7.207523092485303,5.815584668663,0.17753953366905173,33.74609520997977,20.986020060631187,12.963952141939552,-0.0,6.1163333333333325
20,5,16,137,6,0,6.0,136.25,1018.3766666666676,0.0,8.731666666666666,85.48833333333332,6.413333333333332,0.6299999999999998,189.325,189.325,0.20192313812086105,0.798076861879139,7.233591914202812,14.555559916663071,15.239975314280628,8.847792989941249,0.3246461284904243,35.32536101883174,22.81940370818795,15.180880660315768,-0.0,8.493666666666671
20,5,16,137,7,0,7.0,136.29166666666666,1018.0999999999992,0.0,11.279999999999998,78.06166666666668,7.593333333333332,1.3533333333333333,256.40677966101697,256.40677966101697,0.16131494665812052,0.8386850533418795,8.961923067857946,17.28139901302478,18.36391301443814,10.857625950105518,0.46789241202839016,35.943085488312356,23.579132119697086,16.302637671479363,-0.0,9.67
20,5,16,137,8,0,8.0,136.33333333333334,1018.2200000000012,0.0,12.396666666666665,72.31333333333332,7.563333333333332,2.005,223.33898305084745,223.33898305084745,0.03586580170755704,0.964134198292443,9.434508993427198,16.65049568396165,17.628743964050614,11.173922098858036,0.5975163867855133,35.643797602001655,23.245137197856653,16.197803543572412,-0.0,9.513666666666671
20,5,16,137,9,0,9.0,136.375,1018.1449999999996,0.0,13.243333333333336,71.16833333333334,8.126666666666667,1.99,350.07758620689657,350.07758620689657,0.11105675476580201,0.888943245234198,10.108607669065213,20.476049293058963,22.06315599058155,12.495568560290776,0.7046843930958429,36.746219065249164,24.85138251685032,17.875163107971616,-0.0,11.358333333333343
20,5,16,137,10,0,10.0,136.41666666666666,1018.0933333333323,0.0,13.936666666666657,67.85333333333332,8.076666666666664,2.1333333333333333,386.01785714285717,386.01785714285717,0.10826756219480749,0.8917324378051925,10.401654219961049,21.751753182562652,23.515108480190293,13.02517525715193,0.7820931084328335,36.7595449444533,25.4714698172398,18.58825838228563,-0.0,12.133666666666661
20,5,16,137,11,0,11.0,136.45833333333334,1018.1183333333327,0.0,14.366666666666662,68.47166666666665,8.633333333333335,2.3316666666666666,587.0084745762712,587.0084745762712,0.38507455335020047,0.6149254466497995,10.866433197525907,25.377894470420983,27.894924177009557,14.118748799018997,0.8244672567702203,36.780976063218105,26.511187052396817,19.731530281225375,-0.0,13.386666666666667
20,5,16,137,12,0,12.0,136.5,1018.0983333333327,0.0,15.120000000000001,60.03166666666666,7.378333333333333,2.3649999999999998,533.8620689655172,533.8620689655172,0.282638671799163,0.717361328200837,10.628096913328815,25.238654563468288,27.576788985978,13.99939875202383,0.8289191099254012,36.78679907164319,26.879960052116406,20.18559632865932,-0.0,13.877000000000004
20,5,16,137,13,0,13.0,136.54166666666666,1018.2533333333328,0.0,14.27333333333333,63.900000000000006,7.504999999999999,2.515,381.93220338983053,381.93220338983053,0.09725061792933132,0.9027493820706687,10.285606903426979,21.49402692227858,23.296718247220383,12.926063550187934,0.7951452814628857,36.753390207430705,25.214201973325864,18.45168386018456,-0.0,11.960333333333333
20,5,16,137,14,0,14.0,136.58333333333334,1018.2249999999993,0.0,14.626666666666676,57.743333333333325,6.385000000000002,2.7116666666666664,606.0677966101695,606.0677966101695,0.5849578023953377,0.4150421976046623,9.933888992255211,24.990026525322435,27.592553822060438,13.414394266309802,0.7254474019785039,36.7714424765187,26.10420486933634,19.481406829575683,-0.0,13.079666666666682
20,5,16,137,15,0,15.0,136.625,1018.194999999999,0.0,13.966666666666667,64.64666666666668,7.405000000000002,2.0000000000000004,465.725,465.725,0.43903587237861275,0.5609641276213873,10.085863404565238,23.457453371329223,25.47968691803385,13.148261724128178,0.6245752667779247,36.771841656952574,26.07736668124899,19.21011786156682,-0.0,12.82266666666667
20,5,16,137,16,0,16.0,136.66666666666666,1018.4549999999997,0.0,13.466666666666663,65.19333333333334,7.0583333333333345,1.7716666666666667,387.90677966101697,387.90677966101697,0.48971180329340913,0.5102881967065909,9.686225084322766,22.139892068750726,23.883765726356046,12.555002639442748,0.4994031451759824,36.76365410511382,25.680349855287275,18.72047746434089,-0.0,12.294666666666666
20,5,16,137,17,0,17.0,136.70833333333334,1018.5033333333336,0.0,12.361666666666673,68.49,6.735000000000001,1.4933333333333332,166.72413793103448,166.72413793103448,0.08551652823002931,0.9144834717699707,9.009937031922389,15.642959223996854,16.283035628742425,10.67171443381171,0.3584613104031374,35.86796185755625,23.533040292127865,16.354567431803012,-0.0,9.709666666666678
20,5,16,137,18,0,18.0,136.75,1018.6116666666657,0.0,11.626666666666667,70.14333333333335,6.356666666666667,1.4899999999999995,99.275,99.275,0.08895599644319463,0.9110440035568054,8.494046637162993,13.163555640938227,13.47132439028087,9.741210440868407,0.211354715581765,34.89217626443671,22.36901298587002,15.130330352315852,-0.0,8.368666666666673
20,5,16,137,19,0,19.0,136.79166666666666,1018.7166666666665,0.0,11.088333333333333,69.885,5.775000000000005,1.2666666666666666,47.6271186440678,47.6271186440678,0.3651624106722241,0.6348375893277759,7.9668537550050615,13.171173342552777,13.549379596853782,9.319865630347431,0.06810843204379924,34.855423496929404,22.32770027074104,15.009904310062378,-0.0,8.249333333333341
20,5,16,137,20,0,20.0,136.83333333333334,1018.8000000000006,0.0,10.48666666666667,72.855,5.858333333333335,1.108333333333333,8.883333333333333,8.883333333333333,-0.00950747284456166,1.0095074728445617,7.694571479966758,8.807401670330535,8.511634087489995,8.196347036709504,-0.06151554271332438,33.6621551862636,20.938623756968106,13.47910025138556,-0.0,6.587666666666672
20,5,16,137,21,0,21.0,136.875,1018.8933333333345,0.0,9.608333333333333,74.43000000000002,5.295000000000001,0.7300000000000003,0.0,0.0,0.0,1.0,7.0183537491300365,7.6413537489791,7.368347871417598,7.401951707520179,-0.16868354902365362,33.47349567878691,20.71845496374173,13.07422706825032,-0.0,6.174333333333333
20,5,16,137,22,0,22.0,136.91666666666666,1019.0249999999995,0.0,8.59,77.31833333333334,4.851666666666669,0.4733333333333332,0.0,0.0,0.0,1.0,6.324037481563788,6.309764706935596,6.062253281999915,6.54777917848177,-0.2460922643606443,33.14499327085013,20.336424581451993,12.529417760666647,-0.0,5.603000000000002
20,5,16,137,23,0,23.0,136.95833333333334,1019.1950000000004,0.0,7.631666666666664,80.33666666666666,4.489999999999999,0.12333333333333334,0.0,0.0,0.0,1.0,5.685667919354453,4.311078975381577,4.146816297320413,5.605350005291099,-0.28846641269803114,33.40759020882881,20.624262307907713,12.562494321329032,-0.0,5.682666666666665
20,5,17,138,0,0,0.0,137.0,1019.1733333333322,0.0,6.675000000000002,83.50333333333333,4.074999999999999,0.17666666666666667,0.0,0.0,0.0,1.0,5.050186036484904,3.59587259899763,3.4054048125732947,4.921804745338959,-0.2892577112105705,32.451564806544404,19.538923835248376,11.472468270857766,-0.0,4.487000000000001
20,5,17,138,1,0,1.0,137.04166666666666,1019.1916666666656,0.0,6.463333333333336,85.17166666666667,4.178333333333331,0.049999999999999996,0.0,0.0,0.0,1.0,4.995249027283636,3.1451189229291003,3.0484490979699785,4.772031437017699,-0.25553008159892293,33.08796410113351,20.248631874752355,12.074927477101113,-0.0,5.1653333333333356
20,5,17,138,2,0,2.0,137.08333333333334,1019.1316666666659,0.0,5.994999999999994,86.54333333333332,3.9033333333333364,0.03333333333333333,0.0,0.0,0.0,1.0,4.662112087349767,2.665293991876581,2.5888479762626844,4.396037259520152,-0.18592754108221776,32.905209308579714,20.039454585008905,11.831615992087562,-0.0,4.9039999999999955
20,5,17,138,3,0,3.0,137.125,1019.066666666666,0.0,6.1633333333333375,87.72333333333333,4.3083333333333345,0.28666666666666657,0.0,0.0,0.0,1.0,4.933198268197933,3.512334612694417,3.2928526928957353,4.77203904361077,-0.08519338777303176,31.720847507209903,18.713505222376867,10.684395342076362,-0.0,3.617333333333339
20,5,17,138,4,0,4.0,137.16666666666666,1019.1416666666657,0.0,6.526666666666671,87.0,4.523333333333335,0.26000000000000006,2.8448275862068964,2.8448275862068964,0.004705057205543928,0.9952949427944561,5.223037943547522,3.964461777882036,3.765401566339733,5.10168558272634,0.039807512251673116,32.15543945729143,19.19733671009914,11.168022744335476,-0.0,4.14766666666667
20,5,17,138,5,0,5.0,137.20833333333334,1019.0450000000002,0.0,7.471666666666666,86.70666666666666,5.411666666666667,0.295,53.49152542372882,53.49152542372882,0.019504989450982446,0.9804950105490176,6.119701922499617,7.628875341073581,7.641526877261811,6.556733080631115,0.18055655422896819,33.68715340680223,20.9199010625608,12.98806451464283,-0.0,6.127666666666666
20,5,17,138,6,0,6.0,137.25,1019.1116666666661,0.0,9.858333333333329,82.87999999999998,7.086666666666668,0.7616666666666669,181.83333333333334,181.83333333333334,0.16932427692874708,0.8306757230712529,8.074166989714154,14.946942204316088,15.614408451353142,9.627138666996458,0.3274619235468901,35.66259533224535,23.226327013149405,15.672247261562159,-0.0,9.021333333333336
20,5,17,138,7,0,7.0,137.29166666666666,1019.3516666666673,0.0,11.830000000000002,77.27000000000001,7.983333333333333,1.32,335.98275862068965,335.98275862068965,0.38838299832923606,0.6116170016707639,9.406237959927271,20.288756124815677,21.743433062348345,11.825117796912224,0.4705122620590237,36.74754309963871,24.88043823989293,17.65847768744942,-0.0,11.16200000000001
20,5,17,138,8,0,8.0,137.33333333333334,1019.4183333333336,0.0,14.105,64.825,7.566666666666663,2.1533333333333333,519.8220338983051,519.8220338983051,0.6333504836140698,0.36664951638593024,10.23155940188373,24.385286131325415,26.650949111024033,13.449648807583696,0.5999589255976292,36.77513140717604,26.239092392796124,19.42264970367465,-0.0,13.050000000000004
20,5,17,138,9,0,9.0,137.375,1019.6566666666671,0.0,15.174999999999995,60.93999999999999,7.694999999999998,2.1616666666666675,623.0916666666667,623.0916666666667,0.6557891101440845,0.3442108898559155,10.778727437987051,26.795252196156127,29.29805740523875,14.421659645822162,0.7069803379632766,36.79895994595284,27.57301777832513,20.85368580174624,-0.0,14.628000000000002
20,5,17,138,10,0,10.0,137.41666666666666,1019.9549999999999,0.0,15.681666666666665,55.72833333333333,6.845000000000001,2.6533333333333333,690.2583333333333,690.2583333333333,0.6539656318350926,0.3460343681649074,10.643929563565997,27.156918146567364,29.93797180030191,14.450300990476336,0.7842831667644934,36.795865539564886,27.429850147691088,20.8718794889895,-0.0,14.617666666666668
20,5,17,138,11,0,11.0,137.45833333333334,1019.9050000000003,0.0,16.016666666666666,56.77166666666666,7.431666666666666,2.9649999999999994,783.3389830508474,783.3389830508474,0.7452928528752047,0.25470714712479525,11.059866384053844,27.98488204236361,31.05546164428597,14.94054954397708,0.826599351967441,36.798690605546675,27.593101621224665,21.11104277031753,-0.0,14.87066666666667
20,5,17,138,12,0,12.0,137.5,1020.1516666666663,0.0,15.994999999999992,60.198333333333345,8.266666666666667,3.0949999999999993,728.7627118644068,728.7627118644068,0.649208422508107,0.35079157749189305,11.433542697536685,27.28336854429307,30.276967121207008,15.059653597134293,0.8310451154813414,36.7947562361444,27.327564911452782,20.833322373735644,-0.0,14.562999999999995
20,5,17,138,13,0,13.0,137.54166666666666,1020.1249999999995,0.0,15.901666666666655,60.23666666666668,8.191666666666666,3.146666666666667,679.957627118644,679.957627118644,0.6123328452718853,0.38766715472811475,11.353977357232518,26.585196583141908,29.46821436292464,14.85499013335781,0.7973174858696941,36.789846189417645,27.046746945337652,20.551627009863747,-0.0,14.24866666666666
20,5,17,138,14,0,14.0,137.58333333333334,1019.928333333334,0.0,16.053333333333335,62.345,8.863333333333335,2.8983333333333334,703.8916666666667,703.8916666666667,0.7674347630317073,0.23256523696829268,11.731587146541525,27.417161017211754,30.311945535877214,15.300876539354753,0.7277149453529888,36.79947937826257,27.59311354809168,21.048426289736835,-0.0,14.812333333333337
20,5,17,138,15,0,15.0,137.625,1019.9166666666675,0.0,15.878333333333336,61.900000000000006,8.578333333333335,3.155,596.551724137931,596.551724137931,0.7497710015758834,0.2502289984241166,11.522307715303484,25.77649064579856,28.47596086089561,14.808746863205485,0.6269807920438029,36.78641429250738,26.845079260745443,20.327098064742955,-0.0,14.002333333333343
20,5,17,138,16,0,16.0,137.66666666666666,1019.7641509433956,0.0,15.529999999999983,62.88999999999999,8.486666666666663,2.9350000000000005,478.2280701754386,478.2280701754386,0.7511856230413527,0.24881437695864728,11.318300622202269,24.533725338933948,26.91825808160985,14.382555503328378,0.5019798920190979,36.77969708779192,26.483483316229847,19.887752693869917,-0.0,13.526999999999985
20,5,17,138,17,0,17.0,137.70833333333334,1019.7526315789468,0.0,15.513333333333339,62.64666666666668,8.40333333333333,2.708333333333334,361.2068965517241,361.2068965517241,0.7985818222325829,0.2014181777674171,11.275814540370519,23.950326047861722,26.09468132928481,14.234468721165042,0.3612308500418028,36.78037113544242,26.520075705493085,19.870671554206037,-0.0,13.518333333333347
20,5,17,138,18,0,18.0,137.75,1019.5649999999998,0.0,14.976666666666661,63.72999999999999,8.145000000000007,2.400000000000001,215.82203389830508,215.82203389830508,0.8042350230234434,0.1957649769765566,10.908324023617636,22.404609536475675,24.19127085520506,13.614415390494147,0.214325480723881,36.771119783151356,26.047683242985855,19.28931250729057,-0.0,12.890666666666666
20,5,17,138,19,0,19.0,137.79166666666666,1019.4866666666672,0.0,13.996666666666666,66.6383333333333,7.878333333333335,1.6950000000000007,56.78333333333333,56.78333333333333,0.5223152242482703,0.47768477575172974,10.32683212271783,17.394484083288205,18.096563598477985,12.107345969226788,0.0712751422117475,36.74538202481299,24.84002681173947,17.79107675504821,-0.0,11.278666666666673
20,5,17,138,20,0,20.0,137.83333333333334,1019.295,0.0,12.248333333333335,72.78999999999999,7.498333333333334,0.4366666666666665,5.035714285714286,5.035714285714286,-0.005699341159418614,1.0056993411594186,9.34411501149912,10.041414812372125,9.82211575574405,9.773996803857141,-0.05817152132685832,36.118829073844424,23.814457311772074,16.13614969635911,-0.0,9.55633333333334
20,5,17,138,21,0,21.0,137.875,1019.3350000000013,0.0,11.094999999999997,74.81333333333333,6.755,0.2733333333333335,0.0,0.0,0.0,1.0,8.460937057322361,8.513822821659858,8.317038037668794,8.734920504457623,-0.16519293369250565,35.6287904535152,23.21798669980182,15.401012679222935,-0.0,8.768000000000002
20,5,17,138,22,0,22.0,137.91666666666666,1019.1966666666659,0.0,10.363333333333333,76.18333333333334,6.353333333333337,0.32500000000000007,0.0,0.0,0.0,1.0,7.902609338316992,7.888175743382817,7.677399473248386,8.145795018831791,-0.24249576249372223,34.936106171246514,22.39499264946104,14.573910935527243,-0.0,7.855333333333332
20,5,17,138,23,0,23.0,137.95833333333334,1018.8250000000007,0.0,10.313333333333325,76.98666666666668,6.424999999999997,0.5316666666666667,0.0,0.0,0.0,1.0,7.933614277072236,8.202315153203926,7.96155875936563,8.225326357924683,-0.2848119476966701,34.45208524532521,21.828183784510543,14.103964030899654,-0.0,7.32033333333333
20,5,18,139,0,0,0.0,138.0,1018.3866666666673,0.0,10.023333333333333,77.125,6.201666666666666,0.6133333333333332,0.0,0.0,0.0,1.0,7.670983211200663,7.996295175798366,7.743851823612715,7.971280616333471,-0.2856905071141204,34.0615137560957,21.377985294278524,13.68072838564869,-0.0,6.850333333333334
20,5,18,139,1,0,1.0,138.04166666666666,1018.189999999999,0.0,10.198333333333334,79.75333333333334,6.8483333333333425,0.6749999999999999,0.0,0.0,0.0,1.0,8.094832826286575,8.283606833991485,8.031815834045972,8.342937678532232,-0.25200832278495916,34.140006089022236,21.456522849623852,13.777049722459775,-0.0,6.953333333333334
20,5,18,139,2,0,2.0,138.08333333333334,1018.0266666666668,0.0,10.699999999999987,79.29833333333335,7.259999999999994,0.7533333333333334,0.0,0.0,0.0,1.0,8.530877572977571,8.87220976172074,8.617084020749587,8.816056253428446,-0.1824995661229742,34.420414324999825,21.78029952232884,14.151361340249862,-0.0,7.355999999999987
20,5,18,139,3,0,3.0,138.125,1017.729999999999,0.0,10.486666666666663,81.015,7.390000000000001,0.6466666666666666,0.0,0.0,0.0,1.0,8.496525729960428,8.574672289359398,8.330395992110482,8.711169135510845,-0.08190114402602788,34.446167206003985,21.803271995639925,14.11368755292572,-0.0,7.325666666666664
20,5,18,139,4,0,4.0,138.16666666666666,1017.525,0.0,10.201666666666666,83.58999999999999,7.523333333333339,0.6733333333333333,8.059322033898304,8.059322033898304,0.012359422794262276,0.9876405772057377,8.476750837005367,8.66251059838936,8.461276619688817,8.686394372248296,0.042931327286725274,34.296515979264996,21.620327723262818,13.923314428785165,-0.0,7.116666666666666
20,5,18,139,5,0,5.0,138.20833333333334,1017.5516666666658,0.0,10.90166666666666,85.14166666666667,8.514999999999999,0.7533333333333336,59.54385964912281,59.54385964912281,0.023099731733270623,0.9769002682667294,9.312337130098623,11.377015872618415,11.441519340611478,9.884205832259385,0.18349072119073453,35.278896860672695,22.75612865266117,15.13606200242605,-0.0,8.440666666666663
