Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,2,62,4,0,4.0,61.166666666666664,985.8299999999998,0.0,4.863829787234045,89.25106382978724,3.2170212765957475,0.5929824561403508,0.0,0.0,0.0,1.0,3.7943696047250315,2.7192015375544543,2.4421133316515125,3.686282009541817,-0.3689232814651931,29.83148271650878,16.641236788674153,8.738647706295186,-0.0,1.4728297872340448
20,3,2,62,5,0,5.0,61.208333333333336,985.3083333333332,2.05609756097561,4.8244444444444445,91.64222222222222,3.606666666666663,0.34821428571428586,0.0,0.0,0.0,1.0,3.9674747042193355,2.3031732503444005,2.0654659186132562,3.720311387466859,-0.21619249558350506,30.428909320178896,17.28512608508527,9.24297012101924,-0.0,2.0454444444444464
20,3,2,62,6,0,6.0,61.25,984.5516666666667,1.0309523809523806,4.865853658536586,93.58048780487805,3.9268292682926815,0.6403508771929824,0.0,0.0,0.0,1.0,4.182119172405619,2.820999115473114,2.5446414678106066,3.978268609632215,-0.055247381685241743,29.78693847136875,16.5802090974744,8.682498375449066,-0.0,1.4108536585365858
20,3,2,62,7,0,7.0,61.291666666666664,984.3566666666677,0.3853658536585367,5.217500000000003,94.0375,4.324999999999999,0.6140350877192982,0.5263157894736842,0.5263157894736842,0.000336604336056201,0.9996633956639438,4.572931219845503,3.1897251192056615,2.923573352378071,4.360746877732985,0.10294391669180654,30.16666348659127,16.99059804600312,9.086024450792696,-0.0,1.8515000000000033
20,3,2,62,8,0,8.0,61.333333333333336,984.5299999999994,0.24186046511627907,5.745833333333337,94.47500000000001,4.941666666666664,0.5542372881355933,12.045454545454545,12.045454545454545,0.003202911412695797,0.9967970885873042,5.138594545785711,4.145069286842613,3.9496021520558315,5.000613372751855,0.24760092398672479,30.90771098312499,17.79738242874874,9.880145161796396,-0.0,2.720833333333338
20,3,2,62,9,0,9.0,61.375,984.4400000000007,0.0,6.099999999999995,94.0,5.200000000000002,0.5745098039215687,32.95,32.95,0.005881138015149667,0.9941188619848503,5.446866617032635,5.3644023060172685,5.273874125457155,5.495687093126297,0.3688655042093724,31.416974303930676,18.357734558026163,10.471624708485722,-0.0,3.361999999999996
20,3,2,62,10,0,10.0,61.416666666666664,984.3066666666668,0.5166666666666668,6.320689655172414,94.10344827586206,5.434482758620691,0.4560975609756097,42.81818181818182,42.81818181818182,0.006148763813734304,0.9938512361862657,5.675937383286324,5.9622358271508915,5.924083899791583,5.797672299247846,0.4584736766167696,32.05971800145939,19.06833321745992,11.13792451832134,-0.0,4.097689655172414
20,3,2,62,11,0,11.0,61.458333333333336,984.3666666666668,0.9975000000000005,6.774358974358979,94.15384615384616,5.905128205128207,0.2518518518518519,64.89473684210526,64.89473684210526,0.008372244621191238,0.9916277553788088,6.131825379405861,7.530522778393788,7.585913086203561,6.475818218698758,0.5103187923438589,33.58230613137841,20.777570991041607,12.780090686854182,-0.0,5.9103589743589815
20,3,2,62,12,0,12.0,61.5,984.6333333333322,1.1735294117647048,7.103124999999999,94.0,6.203125000000003,0.06274509803921571,70.76923076923077,70.76923076923077,0.0089452204788395,0.9910547795211605,6.444133415578425,8.381644940691217,8.421960866496136,6.89753487904314,0.5208676924319441,35.28836801964681,22.751362357148956,14.676361955498715,-0.0,8.011124999999991
20,3,2,62,13,0,13.0,61.541666666666664,984.6966666666661,0.5692307692307692,7.518604651162794,94.0,6.618604651162786,0.05892857142857144,82.8,82.8,0.011138816443739263,0.9888611835562607,6.857186112121845,9.556890549892273,9.618013852546937,7.463268853580026,0.48940148677290357,35.925374218425944,23.508295501706975,15.465539501236579,-0.0,8.877604651162786
20,3,2,62,14,0,14.0,61.583333333333336,985.0766666666665,0.4410256410256411,7.782051282051285,93.75641025641026,6.838461538461541,0.19107142857142856,135.65,135.65,0.023093904781106955,0.976906095218893,7.095545067999157,12.548540512180693,12.82872840626709,8.254794778240676,0.41806454528203746,36.06524142249993,23.676450780536555,15.773593229439458,-0.0,9.194051282051282
20,3,2,62,15,0,15.0,61.625,985.8533333333329,0.0,8.077272727272721,89.5909090909091,6.472727272727272,0.3272727272727274,94.36,94.36,0.020251674877170056,0.9797483251228299,6.986570916291127,10.210099883487317,10.387671454414829,7.7403468908285245,0.31171836263207875,34.71829203357258,22.094379600360902,14.22031472722919,-0.0,7.474272727272722
20,3,2,62,16,0,16.0,61.666666666666664,986.858333333333,0.23414634146341462,7.256818181818178,91.47272727272728,5.963636363636365,0.8964285714285714,33.45652173913044,33.45652173913044,0.012401857707810104,0.9875981422921899,6.356623329889528,6.679908263509844,6.588487666796368,6.511299801806457,0.17761025542524544,31.742308757594174,18.72074584211134,11.011435282871522,-0.0,3.92281818181818
20,3,2,62,17,0,17.0,61.708333333333336,988.3349999999999,0.0,6.7243902439024374,91.23658536585366,5.397560975609758,0.8181818181818182,33.86363636363637,33.86363636363637,0.835,0.165,5.808308097789789,19.036553003556378,20.644884517244236,8.545565293554372,0.024879469543557256,35.10082514266794,22.541765632814645,14.98742492038223,-0.0,8.264390243902435
20,3,2,62,18,0,18.0,61.75,989.8542372881357,0.0,6.514634146341465,86.86585365853658,4.492682926829265,0.7259259259259261,5.045454545454546,5.045454545454546,-0.002441326190089521,1.0024413261900895,5.199041745734592,4.560529780644401,4.2811095828161,5.20289859277724,-0.1360656443547058,30.99730361397433,17.91731181563427,10.125914576385862,-0.0,2.9686341463414663
20,3,2,62,19,0,19.0,61.791666666666664,991.1350000000003,0.0,5.956818181818184,85.13636363636364,3.670454545454545,0.3706896551724138,0.0,0.0,0.0,1.0,4.499075222761855,3.4599609914109806,3.218603275191299,4.437026672397312,-0.29425694273175396,31.26433769452477,18.218088191451724,10.243807152336501,-0.0,3.1268181818181837
20,3,2,62,20,0,20.0,61.833333333333336,991.7033333333336,0.0,5.4816326530612285,84.63265306122449,3.108163265306123,0.04181818181818184,0.0,0.0,0.0,1.0,3.99235796365016,2.0743047829072907,1.9840890263600386,3.757674796442693,-0.4389139500266725,32.34563508772611,19.419509365873036,11.210907226473758,-0.0,4.223632653061228
20,3,2,62,21,0,21.0,61.875,992.428333333333,0.0,4.930434782608695,85.34782608695652,2.6999999999999984,0.0,0.0,0.0,0.0,1.0,3.518417159787563,1.4935607955035834,1.4935607955035834,3.25464764921288,-0.5601785302493202,32.66702030638761,19.77799625676311,11.4996651927041,-0.0,4.552434782608695
20,3,2,62,22,0,22.0,61.916666666666664,992.9299999999998,0.0,4.168181818181819,86.36363636363636,2.106818181818183,0.0,0.0,0.0,0.0,1.0,2.8624379813236365,0.6914603010394558,0.6914603010394558,2.5588168289526183,-0.6497867026567173,32.05683357339553,19.095170282830907,10.789214039740429,-0.0,3.778181818181821
20,3,2,62,23,0,23.0,61.958333333333336,993.3533333333334,0.0,3.663461538461536,88.45192307692308,1.9346153846153826,0.0,0.0,0.0,0.0,1.0,2.546052508062463,0.18618010676982522,0.18618010676982522,2.185818930843843,-0.7016318183838067,31.673364875387,18.664993980892945,10.336547215077122,-0.0,3.286461538461538
20,3,3,63,0,0,0.0,62.0,994.0566666666665,0.10434782608695652,3.8416666666666663,89.80624999999999,2.3374999999999995,0.05178571428571428,0.0,0.0,0.0,1.0,2.8369943923878775,0.4021302187605329,0.29667868092997196,2.4504887850902874,-0.7074478534610116,30.9377529496701,17.850162120148127,9.582781782532214,-0.0,2.4526666666666688
20,3,3,63,1,0,1.0,62.041666666666664,994.738333333334,0.1217391304347826,4.7259999999999955,83.05,2.1040000000000005,0.10178571428571424,0.0,0.0,0.0,1.0,3.1226218284018987,1.2294480763174533,1.070054067957301,2.904324895144819,-0.67595627964849,31.14917810976128,18.09986381816921,9.92235135598577,-0.0,2.8089999999999957
20,3,3,63,2,0,2.0,62.083333333333336,995.2200000000001,0.0,4.381250000000001,84.80624999999999,2.0416666666666674,0.0,0.0,0.0,0.0,1.0,2.9375017027117587,0.8917994022165203,0.8917994022165203,2.6727360723415354,-0.6045618260921335,32.203803913962076,19.262793210544153,10.97001646740551,-0.0,3.974250000000003
20,3,3,63,3,0,3.0,62.125,995.5478260869559,0.0,3.678260869565217,86.18478260869566,1.5760869565217395,0.0,0.0,0.0,0.0,1.0,2.369101410116313,0.16108049455965556,0.16108049455965556,2.058413172949872,-0.4981299068168942,31.64588006615815,18.64066950667135,10.321113788041627,-0.0,3.268260869565217
20,3,3,63,4,0,4.0,62.166666666666664,996.0150000000001,0.0,3.6374999999999997,89.4375,2.081250000000001,0.0033898305084745766,0.0,0.0,0.0,1.0,2.604471382000121,0.1757823116658983,0.15506648814658774,2.222036429733264,-0.3639136812343172,31.50717207742946,18.478634728084206,10.154522162715534,-0.0,3.0865000000000005
20,3,3,63,5,0,5.0,62.208333333333336,996.6033333333328,0.0,3.6170212765957457,88.34255319148937,1.8872340425531906,0.059649122807017556,0.0,0.0,0.0,1.0,2.4912010049819373,0.1342544315029386,0.017676296988838658,2.1323937174475183,-0.21105976331505527,30.640605157638362,17.528896443885834,9.267899191194866,-0.0,2.1070212765957455
20,3,3,63,6,0,6.0,62.25,997.023333333333,0.0,3.174999999999999,88.5,1.4749999999999999,0.0966101694915254,0.0,0.0,0.0,1.0,2.070721332897226,-0.33830519463640485,-0.4962167516842442,1.699343894100777,-0.049984894962262924,29.939905996678906,16.764952207235268,8.520261082771924,-0.0,1.2889999999999988
20,3,3,63,7,0,7.0,62.291666666666664,997.4783333333336,0.0,2.8553191489361693,87.58510638297872,1.0127659574468082,0.17894736842105263,5.666666666666667,5.666666666666667,0.003443793740457446,0.9965562062595426,1.6811839470576362,-0.07913268704555776,-0.26954127142613515,1.4465341404248506,0.10833393773462267,29.328358972579437,16.1045502610596,7.923259292503346,-0.0,0.6293191489361694
20,3,3,63,8,0,8.0,62.333333333333336,997.9400000000003,0.0,3.2139534883720913,87.53488372093024,1.3186046511627914,0.19482758620689664,78.57692307692308,78.57692307692308,0.021079303713041897,0.9789206962869581,2.0281996307302057,4.55352411851095,4.640360997475,2.651839914050543,0.25310756796155004,31.064036464736574,17.99621008063179,9.907438161949033,-0.0,2.777953488372092
20,3,3,63,9,0,9.0,62.375,997.9983333333331,0.0,4.381578947368419,86.1842105263158,2.29736842105263,0.33749999999999997,249.34615384615384,249.34615384615384,0.3143390884819012,0.6856609115180988,3.0554072348074364,14.313023573062765,15.11711443946541,5.4395476737146,0.37446991206829056,34.19928947333918,21.5163455665748,13.69989779561128,-0.0,6.89057894736842
20,3,3,63,10,0,10.0,62.416666666666664,998.2333333333336,0.0,5.819148936170213,85.07872340425531,3.5170212765957447,0.43214285714285705,411.57142857142856,411.57142857142856,0.6637132976649394,0.33628670233506064,4.359969018367404,21.71042483872054,23.089337094992345,7.975978174218312,0.4641503268647262,36.74177600137786,24.612320780760832,17.01849534372083,-0.0,10.518148936170203
20,3,3,63,11,0,11.0,62.458333333333336,998.6983333333336,0.0,7.531707317073172,80.52439024390245,4.404878048780488,0.41896551724137926,483.32,483.32,0.7317981792550916,0.2682018207449084,5.606753930838607,25.567561150455447,27.04441736111346,9.791410713385432,0.5160372402863724,36.79322199322623,27.12115978122579,19.680708226062187,-0.0,13.451707317073168
20,3,3,63,12,0,12.0,62.5,998.9933333333332,0.0,8.613333333333333,75.79555555555557,4.575555555555555,0.5392857142857143,525.9310344827586,525.9310344827586,0.7975845037495941,0.2024154962504059,6.204705120499914,26.601667680949504,28.296056374753675,10.524960453873172,0.526594644930723,36.797741835047034,27.405246319815756,20.060463236028976,-0.0,13.85733333333333
20,3,3,63,13,0,13.0,62.541666666666664,999.0866666666658,0.0,9.046341463414636,71.7439024390244,4.195121951219513,0.45849056603773586,357.0952380952381,357.0952380952381,0.3997750482964355,0.6002249517035645,6.237211363273115,21.682033918068953,22.819808774779403,9.607088884246435,0.4951030711182017,36.7741341791838,26.15294248665063,18.697383412731327,-0.0,12.358341463414634
20,3,3,63,14,0,14.0,62.583333333333336,999.355,0.0,8.666666666666664,71.49777777777777,3.7688888888888883,0.6142857142857144,171.33333333333334,171.33333333333334,0.04858920598453942,0.9514107940154606,5.858963085252434,13.156683946411249,13.684486214937579,7.59927761562562,0.423708617561845,34.782680362758384,22.236940927349305,14.639717627201419,-0.0,7.889666666666666
20,3,3,63,15,0,15.0,62.625,999.9899999999994,0.0,8.557142857142859,68.8265306122449,3.122448979591836,0.4771929824561402,67.0,67.0,0.013903067143069103,0.9860969328569309,5.5138008569264105,9.007401990495623,9.055044081334302,6.516855283661898,0.31727669828660593,33.84397078090958,21.163271212526436,13.449062312825726,-0.0,6.59814285714286
20,3,3,63,16,0,16.0,62.666666666666664,1000.6066666666663,0.0,8.288888888888893,73.33777777777777,3.7622222222222237,0.47857142857142837,36.95652173913044,36.95652173913044,0.013291393173740174,0.9867086068262598,5.672255930988902,7.522702575437904,7.440138761528544,6.304008555668702,0.18306047270402914,33.30012749264915,20.527265151396747,12.759342550139152,-0.0,5.8488888888888955
20,3,3,63,17,0,17.0,62.708333333333336,1001.5549999999998,0.0,6.876470588235294,78.79411764705883,3.4274509803921567,0.4807017543859649,28.2,28.2,0.7279918982600346,0.27200810173996537,4.822240863099545,14.940519554833315,15.742520308186386,7.051319573959873,0.030206554784766915,34.91940548248545,22.371300225184417,14.690996965473895,-0.0,7.959470588235292
20,3,3,63,18,0,18.0,62.75,1002.4949999999995,0.0,5.4266666666666685,87.6,3.54888888888889,0.27719298245614044,2.814814814814815,2.814814814814815,-0.0014160849822735244,1.0014160849822735,4.200592554497085,2.7001346731009903,2.4769400884377433,4.0231083894348245,-0.13086831356802517,31.111655668695725,18.04368212091974,9.989868918368147,-0.0,2.86266666666667
20,3,3,63,19,0,19.0,62.791666666666664,1003.0866666666669,0.0,5.2840000000000025,88.22,3.4999999999999996,0.03392857142857143,0.0,0.0,0.0,1.0,4.115803155208819,1.928738810687605,1.8502556178187888,3.795209970783694,-0.2891871462649106,32.335442278010674,19.397650770118634,11.161418539272935,-0.0,4.174000000000003
20,3,3,63,20,0,20.0,62.833333333333336,1003.5633333333333,0.0,5.204255319148934,89.93617021276596,3.6914893617021276,0.0896551724137931,0.0,0.0,0.0,1.0,4.19014893632847,1.8741009189636202,1.7344240884428928,3.828349971137546,-0.43396077649183823,31.765031235187465,18.75842640103196,10.558226469197281,-0.0,3.5082553191489367
20,3,3,63,21,0,21.0,62.875,1004.1099999999998,0.5631578947368421,5.720000000000003,89.646,4.126000000000002,0.11249999999999992,0.0,0.0,0.0,1.0,4.671857135972473,2.4261739865939944,2.2687991107940206,4.32753479249953,-0.5553231205985789,32.03431390232584,19.056577675749523,10.888266370264681,-0.0,3.8640000000000074
20,3,3,63,22,0,22.0,62.916666666666664,1004.4999999999999,1.5086956521739128,5.663636363636358,92.7840909090909,4.620454545454542,0.1946428571428571,0.0,0.0,0.0,1.0,4.901501053995046,2.74766348656766,2.554718148892846,4.5469470714737,-0.6450035353950144,31.67382204744738,18.647168248479602,10.523784837509742,-0.0,3.4576363636363583
20,3,3,63,23,0,23.0,62.958333333333336,1004.671666666667,0.0,6.1249999999999964,91.93124999999999,4.918749999999998,0.17017543859649129,0.0,0.0,0.0,1.0,5.280131438370102,3.1220355498317076,2.939476141591342,4.932999116825413,-0.696890448816661,32.146579349099554,19.172810081675753,11.048825380530452,-0.0,4.031999999999997
20,3,4,64,0,0,0.0,63.0,1005.2366666666668,0.0,6.87755102040817,89.41428571428571,5.259183673469386,0.4800000000000002,0.0,0.0,0.0,1.0,5.789549186385835,4.680829538773423,4.4361213839007405,5.676605440265585,-0.7026585998762646,31.84696301888131,18.84531754517396,10.934557468102971,-0.0,3.8725510204081703
20,3,4,64,1,0,1.0,63.041666666666664,1005.7866666666669,0.0,7.067391304347821,87.24565217391304,5.071739130434783,0.5214285714285714,0.0,0.0,0.0,1.0,5.774536356966362,4.914263473629433,4.662822249942167,5.731767275037122,-0.6711429661761749,31.89004141354728,18.89980758575046,11.023404518096664,-0.0,3.9633913043478217
20,3,4,64,2,0,2.0,63.083333333333336,1006.3616666666665,0.0,6.910416666666664,84.96875,4.587499999999999,0.47543859649122805,0.0,0.0,0.0,1.0,5.411874520813846,4.649510709008609,4.398998776961093,5.40925597303808,-0.5996939665200971,31.823186296147767,18.83386582674775,10.942138481209254,-0.0,3.8774166666666647
20,3,4,64,3,0,3.0,63.125,1006.6299999999991,0.0,6.748979591836739,84.36734693877551,4.318367346938778,0.20677966101694906,0.0,0.0,0.0,1.0,5.200163767907609,3.819834707988548,3.6211741717137897,5.078979538316711,-0.49318073215953784,32.424717109156305,19.505849340706323,11.458051254516848,-0.0,4.467979591836741
20,3,4,64,4,0,4.0,63.166666666666664,1007.0083333333328,0.0,6.161702127659575,85.69574468085106,3.9319148936170203,0.10350877192982454,0.0,0.0,0.0,1.0,4.7486664851094975,2.8291975773741456,2.6784049353738624,4.506076267817434,-0.35886196399472725,32.4033578616006,19.479092172683295,11.334035687677819,-0.0,4.348702127659577
