Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,5,15,136,13,0,13.0,135.54166666666666,1020.97,0.0,12.356097560975611,53.43414634146342,3.1487804878048777,0.305,837.4761904761905,837.4761904761905,0.817863052430972,0.18213694756902798,7.475468433019733,39.33670363548879,40.9315170383328,14.335778386309132,0.8156107914256059,36.77074213092854,35.65998321807984,29.179871533102823,-4.364985847157874,24.2
20,5,15,136,14,0,14.0,135.58333333333334,1021.0350877192978,0.0,12.69574468085106,55.327659574468086,3.9638297872340416,0.31818181818181823,869.64,869.64,0.835,0.165,7.9666759881927085,41.47710138693947,43.185887922392794,15.141667937207895,0.748101542712249,36.75107448027081,35.68879740664312,29.90254420108127,-16.216855647171506,25.4
20,5,15,136,15,0,15.0,135.625,1021.1962264150945,0.0,13.375609756097557,54.880487804878044,4.475609756097561,0.6240000000000002,856.1666666666666,604.7860033530043,0.7290312054033516,0.27096879459664835,8.518789868105461,31.057768750855132,32.79680677226759,13.512267633454606,0.6472488024524536,36.82150604500535,31.14481110916167,24.206138842788363,-0.0,18.4
20,5,15,136,16,0,16.0,135.66666666666666,1021.216666666666,0.0,13.508333333333331,54.83124999999999,4.581250000000002,0.41551724137931034,790.8076923076923,472.2424644752342,0.6944561638232671,0.30554383617673286,8.630323760666208,30.572541430895512,31.896474621424034,13.50656825197878,0.5199255182278907,36.805788499064164,32.05933296987369,25.093269318252432,-0.0,19.4
20,5,15,136,17,0,17.0,135.70833333333334,1021.1416666666661,0.0,13.709756097560973,52.646341463414636,4.204878048780488,0.5241379310344828,379.1666666666667,379.1666666666667,0.8077349995147909,0.19226500048520911,8.574320447509708,29.051915455773155,30.440480683491216,13.183383014167525,0.37480856144678815,36.82254106817292,30.992722257702688,24.008078927017387,-0.0,18.2
20,5,15,136,18,0,18.0,135.75,1021.0749999999995,0.0,13.426086956521742,53.80869565217391,4.247826086956523,0.5689655172413794,49.41379310344828,49.41379310344828,0.014668486057238028,0.985331513942762,8.450095801750933,13.075573746568239,13.036071958892478,9.872790506191475,0.22178741289666867,36.74620427845894,24.95210882367809,17.548052971804726,-0.0,11.1
20,5,15,136,19,0,19.0,135.79166666666666,1020.9633333333337,0.0,13.064814814814813,51.044444444444444,3.168518518518518,0.16666666666666666,59.36666666666667,59.36666666666667,0.5806633906939156,0.4193366093060844,7.845618020416387,20.89632328436545,21.2851376496659,10.977678752646042,0.07129021097181823,36.82125379099259,29.485877907588257,22.174317488160217,-0.0,16.2
20,5,15,136,20,0,20.0,135.83333333333334,1020.8400000000007,0.0,12.935416666666661,50.45208333333333,2.86875,0.017241379310344827,28.73913043478261,28.73913043478261,-0.028484170452155677,1.0284841704521557,7.672237481588984,9.245815780387716,9.067134510822711,8.513271059856498,-0.0664269087249707,36.76316127350831,25.744417217714478,17.986517059163102,-0.0,11.6
20,5,15,136,21,0,21.0,135.875,1020.7700000000011,0.0,12.53061224489796,52.41020408163266,3.042857142857143,0.0,18.458333333333332,18.458333333333332,-0.006677990499518893,1.006677990499519,7.523465552411196,8.875489726827823,8.697780670604061,8.294585056543198,-0.1819787520746622,36.76503024189391,25.819523019362475,18.00646430516733,-0.0,11.7
20,5,15,136,22,0,22.0,135.91666666666666,1020.9400000000002,0.0,11.668181818181818,60.27272727272727,4.190909090909092,0.0,3.32,3.32,-0.0008171531692080514,1.000817153169208,7.5496877493210235,8.18786699676599,8.01741941074971,8.089173005696097,-0.26749065191142496,36.75431207759981,25.27413355227494,17.373200409643832,-0.0,11.0
20,5,15,136,23,0,23.0,135.95833333333334,1021.2850000000007,0.0,10.3625,69.57291666666667,5.056249999999998,0.0,0.0,0.0,0.0,1.0,7.260891758718776,7.0245586084106435,6.859042722126048,7.523785952785271,-0.31713511357648017,36.53154351784362,24.336263716441074,16.32484757404199,-0.0,9.8
20,5,16,137,0,0,0.0,136.0,1021.1283333333322,0.0,9.820754716981135,71.66603773584906,4.954716981132079,0.0,0.0,0.0,0.0,1.0,6.9553256073165945,6.4862436221071675,6.319940106505214,7.148052121241163,-0.3238119327826171,36.17461452476354,23.89081585140537,15.84656494116211,-0.0,9.3
20,5,16,137,1,0,1.0,136.04166666666666,1021.238333333333,0.0,9.33777777777777,73.37777777777778,4.813333333333335,0.0,0.0,0.0,0.0,1.0,6.663604119035791,6.003783853052937,5.836641498161896,6.799057431713418,-0.29428781683769833,35.84969822846842,23.491482784262036,15.418473091979891,-0.0,8.8
20,5,16,137,2,0,2.0,136.08333333333334,1021.0433333333335,0.0,9.597959183673467,74.0142857142857,5.197959183673471,0.0,0.0,0.0,0.0,1.0,6.969031340615818,6.300654805405145,6.135880314233191,7.098248817879449,-0.22687218215760518,36.06159325489389,23.74402665013924,15.677946499302212,-0.0,9.1
20,5,16,137,3,0,3.0,136.125,1020.5350000000003,0.0,8.910204081632655,78.37755102040816,5.385714285714285,0.0,0.0,0.0,0.0,1.0,6.728893930274782,5.653987619096085,5.490131975865381,6.73204368317483,-0.12615929283618205,35.63369583463726,23.2132268019246,15.09844535249935,-0.0,8.5
20,5,16,137,4,0,4.0,136.16666666666666,1020.2249999999996,0.0,8.646938775510208,81.10204081632654,5.5734693877551,0.0,0.0,0.0,0.0,1.0,6.733541515944657,5.427344704826851,5.264937333027149,6.663641879677651,0.0009874341552350008,35.48873056565258,23.030496793606737,14.892625369512459,-0.0,8.3
20,5,16,137,5,0,5.0,136.20833333333334,1020.2750000000003,0.0,8.55961538461538,83.50576923076923,5.961538461538462,0.0,0.0,0.0,0.0,1.0,6.876948649719509,5.38297145682759,5.222655824997162,6.746419884630712,0.14590315949208177,35.471675489242344,23.00112113405749,14.848423736537521,-0.0,8.2
20,5,16,137,6,0,6.0,136.25,1020.1666666666661,0.0,8.543478260869561,83.57173913043479,5.932608695652177,0.0,0.9375,0.9375,0.0002066295514888683,0.9997933704485111,6.8675759734099255,5.424923477779657,5.267613089158431,6.746635703029835,0.29871211597721203,35.48383328968601,23.015354602493062,14.864030450009334,-0.0,8.2
20,5,16,137,7,0,7.0,136.29166666666666,1020.3800000000007,0.0,8.695555555555558,83.75555555555556,6.09777777777778,0.0,12.727272727272727,12.727272727272727,0.0018662181081564588,0.9981337818918435,7.032533057957253,6.320300296517871,6.201657310030612,7.056388755429207,0.4490006257549044,35.90522188135086,23.517756471779208,15.394070955195392,-0.0,8.8
20,5,16,137,8,0,8.0,136.33333333333334,1020.3600000000004,0.0,10.295833333333333,82.33958333333334,7.431250000000001,0.0,38.111111111111114,38.111111111111114,0.004277970277033583,0.9957220297229664,8.443875531379916,9.569014186141885,9.533962874512326,8.854099042527652,0.5865267752473144,36.76643971437404,25.725254010470593,17.723265402615215,-0.0,11.4
20,5,16,137,9,0,9.0,136.375,1020.4650000000003,0.0,11.881632653061226,77.03469387755102,7.987755102040816,0.0,100.31481481481481,100.31481481481481,0.00940919465153034,0.9905908053484697,9.431385172951611,14.885416115802002,15.02227835017112,10.76721610953265,0.7019183846392425,36.81889656815489,28.91642326248822,21.159303667744144,-0.0,15.2
20,5,16,137,10,0,10.0,136.41666666666666,1020.5749999999995,0.0,12.834000000000001,70.34,7.584000000000003,0.017241379310344827,219.24074074074073,219.24074074074073,0.018333633556760653,0.9816663664432393,9.63974313434776,22.58740355829616,22.99741556122575,12.548700905702663,0.7873117064442796,36.79665431506801,32.38572503453516,25.018138520408602,-0.0,19.4
20,5,16,137,11,0,11.0,136.45833333333334,1020.7166666666666,0.0,13.516000000000004,64.168,6.875999999999998,0.017543859649122806,362.3888888888889,362.3888888888889,0.06404363273890146,0.9359563672610985,9.623151075983019,30.83156026081258,31.501017169384,14.254117805350631,0.8368873269005488,36.31594354074959,35.67807319619772,29.336005723128036,-12.726528943847837,24.7
20,5,16,137,12,0,12.0,136.5,1020.7383333333331,0.0,13.162500000000001,61.59375,5.929166666666667,0.02456140350877193,282.0416666666667,282.0416666666667,0.024632647655396744,0.9753673523446033,9.031764700095371,26.198082905984734,26.72618043670866,12.878101871263706,0.8472667494015419,36.67282099316715,33.98554913594553,26.856560145569567,-0.0,21.5
20,5,16,137,13,0,13.0,136.54166666666666,1020.735,0.0,13.810204081632653,59.5938775510204,6.069387755102039,0.034545454545454546,588.5833333333334,588.5833333333334,0.39740580658053526,0.6025941934194647,9.404270381873108,40.1238454435653,41.05225717139325,15.9887787641875,0.8177426334566231,36.26252346749628,35.81539519037295,32.347820417675294,-67.97058479808875,30.0
20,5,16,137,14,0,14.0,136.58333333333334,1020.7933333333341,0.0,14.424444444444447,59.02,6.506666666666667,0.37499999999999994,801.9615384615385,801.9615384615385,0.8342331768125195,0.16576682318748048,9.892884015813332,39.70362223508204,41.38841982705611,16.308187702530184,0.7503269987765298,36.69363418585868,35.67760722150307,29.63262142383351,-11.975556368926606,25.0
20,5,16,137,15,0,15.0,136.625,1020.871666666667,0.0,14.69387755102041,58.1530612244898,6.546938775510204,0.4965517241379309,685.0535714285714,685.0535714285714,0.8307344169470428,0.16926558305295725,10.03878796748597,35.9735238898208,37.712843689647,15.691244110306378,0.6496141094551067,36.59666196308238,34.39329383656914,27.643240413555784,-0.0,22.3
20,5,16,137,16,0,16.0,136.66666666666666,1020.5500000000005,0.0,14.493181818181817,59.92727272727273,6.800000000000001,0.6293103448275863,692.8260869565217,474.8885451447011,0.6953483949129247,0.30465160508707534,10.053374508976056,29.67741668397167,31.200582551698915,14.422163674895755,0.5224673824636898,36.82038771624373,31.2906517076119,24.309588123293562,-0.0,18.6
20,5,16,137,17,0,17.0,136.70833333333334,1020.4350000000006,0.0,14.396,60.464,6.840000000000001,0.6333333333333332,327.030303030303,327.030303030303,0.632980467244028,0.367019532755972,10.024401127264191,26.23230385641,27.46747342316405,13.703141560366934,0.3775516571268427,36.82477374276259,29.975272530273113,22.88782447438801,-0.0,17.0
20,5,16,137,18,0,18.0,136.75,1020.3983333333341,0.0,13.880434782608695,60.83695652173913,6.450000000000002,0.49310344827586194,64.17391304347827,64.17391304347827,0.018799526938509947,0.98120047306149,9.600099814186553,14.329481430981218,14.37529837230278,10.974009634387698,0.2247427006417126,36.76841300700056,25.93490698953782,18.48791105163714,-0.0,12.1
20,5,16,137,19,0,19.0,136.79166666666666,1020.3150000000002,0.0,13.827450980392166,60.22745098039216,6.245098039215686,0.35964912280701755,52.130434782608695,52.130434782608695,0.3665390797859107,0.6334609202140893,9.487326856472306,17.0993433401419,17.367449730882527,11.44374256559821,0.07445419086402047,36.79554207379193,27.370972653677924,19.947633570424873,-0.0,13.7
20,5,16,137,20,0,20.0,136.83333333333334,1020.3933333333334,0.0,13.44399999999999,62.123999999999995,6.333999999999998,0.2413793103448275,32.11538461538461,32.11538461538461,-0.033523611933572894,1.033523611933573,9.34213908116953,10.65557612810909,10.462710444728032,10.015012582440487,-0.06307195862838993,36.75404815105625,25.25461217086263,17.59423681490932,-0.0,11.2
20,5,16,137,21,0,21.0,136.875,1020.5866666666661,0.0,12.782,63.47,6.014000000000001,0.012280701754385965,19.0,19.0,-0.007009354486159358,1.0070093544861594,8.881043649879004,9.48729899497198,9.328167338983064,9.392390353909699,-0.17846356802031788,36.77118355349286,26.052210318775643,18.201389112994345,-0.0,11.9
20,5,16,137,22,0,22.0,136.91666666666666,1020.5983333333328,0.0,11.905882352941168,68.8686274509804,6.362745098039218,0.0,2.9310344827586206,2.9310344827586206,-0.0007313520511256222,1.0007313520511256,8.625626046242742,8.681838934857694,8.524782416339633,8.964894254635574,-0.2638568898253548,36.76491555943637,25.7194509390239,17.77955492309358,-0.0,11.4
20,5,16,137,23,0,23.0,136.95833333333334,1020.6999999999996,0.0,11.298076923076923,72.1923076923077,6.436538461538461,0.0,0.0,0.0,0.0,1.0,8.391388596112899,8.105291848154138,7.948799804752923,8.624838079217549,-0.3134325102816241,36.755196380809174,25.25159468217645,17.26595890927659,-0.0,10.9
20,5,17,138,0,0,0.0,137.0,1020.6925925925918,0.0,10.853333333333337,74.64444444444445,6.482222222222222,0.0,0.0,0.0,0.0,1.0,8.21568504474098,7.678489716171157,7.522166425405317,8.372010807886252,-0.320185422045864,36.747717503917045,24.904490687237516,16.88649991957953,-0.0,10.4
20,5,17,138,1,0,1.0,137.04166666666666,1020.7366666666668,0.0,10.467391304347816,78.41739130434782,6.8500000000000005,0.0,0.0,0.0,0.0,1.0,8.221052006985264,7.346310466364855,7.192089312330268,8.270737628597438,-0.29070169181650163,36.742115167961764,24.641305700792902,16.58682687222601,-0.0,10.1
20,5,17,138,2,0,2.0,137.08333333333334,1020.821666666668,0.0,10.163043478260875,81.56521739130434,7.176086956521737,0.0,0.0,0.0,0.0,1.0,8.239157056856323,7.084958046312693,6.932436742044558,8.200705896888051,-0.2233782742463581,36.737635810140326,24.434001175067777,16.350826740101787,-0.0,9.9
20,5,17,138,3,0,3.0,137.125,1020.7366666666658,0.0,9.917777777777776,82.84444444444445,7.133333333333327,0.0,0.0,0.0,0.0,1.0,8.128189450358363,6.845548166412755,6.692926003968353,8.050620026311183,-0.12280314898563044,36.498370307559455,24.237950137851566,16.138234593915357,-0.0,9.6
20,5,17,138,4,0,4.0,137.16666666666666,1020.726666666666,0.0,9.664583333333331,85.53125,7.3625,0.0,0.0,0.0,0.0,1.0,8.146617825943563,6.626367971330467,6.475081549932668,7.994364405759921,0.0041696553874157605,36.3641488296678,24.06300328713425,15.940221627755326,-0.0,9.4
20,5,17,138,5,0,5.0,137.20833333333334,1020.7216666666658,0.0,9.293877551020406,86.0,7.09387755102041,0.0,0.0,0.0,0.0,1.0,7.831192185201093,6.232418959295728,6.07932771469109,7.657706076601952,0.14888715208723757,36.09206849446204,23.731798171533256,15.592735088570498,-0.0,9.0
20,5,17,138,6,0,6.0,137.25,1020.4966666666672,0.0,9.33958333333334,86.89583333333333,7.229166666666663,0.0,1.3461538461538463,1.3461538461538463,0.0002939679484953439,0.9997060320515047,7.963467708759875,6.383516595086576,6.235939584206221,7.785089048482561,0.3014870828707137,36.17862882641468,23.83280707990391,15.694174305846515,-0.0,9.1
20,5,17,138,7,0,7.0,137.29166666666666,1020.6199999999989,0.0,9.195999999999998,87.0,7.122000000000002,0.0,8.461538461538462,8.461538461538462,0.001233667806781913,0.9987663321932181,7.833276162464769,6.665645804564633,6.539718264315525,7.736022474638265,0.45157001463825913,36.24837131044785,23.917819599964588,15.787572754771837,-0.0,9.2
20,5,17,138,8,0,8.0,137.33333333333334,1020.8050000000006,0.0,10.42857142857143,85.38775510204081,8.087755102040814,0.0,36.40384615384615,36.40384615384615,0.004069806668178355,0.9959301933318216,8.876546626631978,9.672509027224578,9.636087192093612,9.190941586944442,0.5889080436136873,36.76969093465683,25.864747265001355,17.847552873554996,-0.0,11.5
20,5,17,138,9,0,9.0,137.375,1021.1333333333332,0.0,11.734782608695653,82.0,8.732608695652175,0.0,92.58823529411765,92.58823529411765,0.008657044883411125,0.9913429551165889,9.799270732673921,14.382236835476135,14.503507648107984,10.909415140836538,0.704141810084147,36.816722010247894,28.67404126859073,20.86143008560124,-0.0,14.8
20,5,17,138,10,0,10.0,137.41666666666666,1021.5066666666663,0.0,13.382000000000003,78.206,9.621999999999998,0.016949152542372878,222.87037037037038,222.87037037037038,0.01858742062818297,0.981412579371817,10.984382802937422,23.53880307118152,23.96165412520594,13.7350285762925,0.7894183232974795,36.75680701281659,33.17177777758317,25.80321804173532,-0.0,20.3
20,5,17,138,11,0,11.0,137.45833333333334,1021.9533333333328,0.0,14.948076923076918,69.70192307692308,9.442307692307692,0.0,654.4038461538462,654.4038461538462,0.4951260290861066,0.5048739709138934,11.540998598481943,43.439941137384494,44.41378288609263,18.26149493872195,0.8389261298042971,36.958833804787815,34.193629367360465,33.99561993638983,-138.9122334572709,34.4
20,5,17,138,12,0,12.0,137.5,1022.3966666666671,0.0,16.2313725490196,59.82941176470589,8.366666666666667,0.0,705.0,705.0,0.5764394245133562,0.42356057548664383,11.603606673264089,45.711145985804876,46.69735101583535,18.887891123347796,0.8492913544066794,36.98363723722687,34.40994132824378,35.20757452161829,-156.74907137708487,36.3
20,5,17,138,13,0,13.0,137.54166666666666,1022.4300000000007,0.0,17.606818181818184,45.38409090909091,5.636363636363636,0.04576271186440678,824.5909090909091,824.5909090909091,0.8033421403600007,0.19665785963999927,11.064503773716527,49.409683721986255,50.43728211231314,19.387771204180638,0.819807624177317,36.9909623002708,34.48355923286041,35.842700098043764,-162.41180545862312,37.1
20,5,17,138,14,0,14.0,137.58333333333334,1022.2699999999996,0.0,18.525000000000002,40.947916666666664,5.000000000000002,0.04310344827586208,856.0,856.0,0.835,0.165,11.247425929203224,52.28757623535682,53.34968551095403,20.18321339751362,0.7524842066071733,37.02552653470975,34.730237003399445,37.301561836984675,-185.04577885837443,39.5
20,5,17,138,15,0,15.0,137.625,1021.8966666666666,0.0,19.113333333333333,38.79555555555555,4.744444444444445,0.12321428571428568,839.3928571428571,609.6373536816499,0.7299907668377554,0.27000923316224457,11.430339193699197,45.068008194401216,45.942014806998884,18.926172407803016,0.6519090813464457,36.93851354182249,34.04883409571989,33.60544938011071,-125.61493403102274,33.4
20,5,17,138,16,0,16.0,137.66666666666666,1021.5000000000005,0.0,19.275000000000002,39.00208333333334,4.9624999999999995,0.13620689655172413,781.0952380952381,477.45866432930904,0.6962050887292213,0.30379491127077873,11.589793840580196,41.31565923672815,42.10685121607787,18.30348753575177,0.5249362769733996,36.77285784234074,35.84320379847746,33.022950405359275,-76.151116324069,31.0
20,5,17,138,17,0,17.0,137.70833333333334,1021.0350000000002,0.0,19.03555555555555,41.29333333333334,5.573333333333333,0.3781818181818181,330.2307692307692,330.2307692307692,0.6365470418887198,0.3634529581112802,11.712301674846989,32.51496706628211,33.486328526475575,16.60516014120487,0.3802187802735775,36.27741389010777,35.62397392861129,29.04762802734372,-0.0,23.9
20,5,17,138,18,0,18.0,137.75,1020.825000000001,0.0,17.872916666666672,47.31458333333333,6.502083333333334,0.6310344827586207,53.93103448275862,53.93103448275862,0.015599278861912369,0.9844007211380876,11.533105026220579,17.75240928941514,17.738645736802653,13.410947042904102,0.22761884949010153,36.814305205589335,28.831803198536207,21.730854134489753,-0.0,15.7
20,5,17,138,19,0,19.0,137.79166666666666,1020.7683333333338,0.0,16.71799999999999,54.672000000000004,7.535999999999997,0.34237288135593213,46.55555555555556,46.55555555555556,0.22354729178446409,0.7764527082155359,11.43404456589066,18.148610126046265,18.261290914742688,13.305353221332714,0.0775359177225563,36.81984281469046,29.283876516227153,21.99709697158086,-0.0,16.0
20,5,17,138,20,0,20.0,137.83333333333334,1020.7216666666664,0.0,15.889999999999993,57.833999999999996,7.605999999999999,0.37368421052631573,32.8,32.8,-0.03611031874884851,1.0361103187488485,11.069164843314667,13.49376670112963,13.284656174426061,12.03616873054619,-0.059802111252872214,36.78993595956848,27.07107472499927,19.62221872480867,-0.0,13.4
20,5,17,138,21,0,21.0,137.875,1020.5466666666669,0.0,14.908163265306113,62.569387755102035,7.8122448979591805,0.04385964912280702,19.620689655172413,19.620689655172413,-0.007380081989623255,1.0073800819896233,10.71789058370064,11.775527990308717,11.627850055769045,11.348445333182802,-0.1750358777233318,36.79935650942556,27.584006351734033,19.865671107025044,-0.0,13.7
20,5,17,138,22,0,22.0,137.91666666666666,1020.5399999999997,0.0,13.897826086956524,69.93478260869566,8.484782608695658,0.0,1.96,1.96,-0.0004957186120979618,1.000495718612098,10.588493949127596,10.880390356102055,10.736796733119093,10.97780644430538,-0.26031239093666403,36.79989441982622,27.56076124757558,19.70187427335856,-0.0,13.6
20,5,17,138,23,0,23.0,137.95833333333334,1020.9599999999999,0.0,13.27446808510639,72.24893617021276,8.408510638297871,0.0,0.0,0.0,0.0,1.0,10.251568964184342,10.260077529722423,10.11568398766076,10.555560589384164,-0.3098201974434819,36.7915388506717,27.05629793240433,19.154050690922393,-0.0,13.0
20,5,18,139,0,0,0.0,138.0,1020.8333333333338,0.0,12.930434782608689,73.76086956521739,8.382608695652177,0.0,0.0,0.0,0.0,1.0,10.08672937923343,9.922690881068434,9.778099667838148,10.338292219937959,-0.3166509191080584,36.786687120288505,26.781197518187827,18.8568448168156,-0.0,12.6
20,5,18,139,1,0,1.0,138.04166666666666,1020.5416666666667,0.0,12.752000000000002,76.27,8.705999999999994,0.0,0.0,0.0,0.0,1.0,10.180091117692994,9.78686560849178,9.644118720950132,10.358636904083452,-0.28720691584630265,36.785134103182926,26.68293691459564,18.734706240316697,-0.0,12.5
20,5,18,139,2,0,2.0,138.08333333333334,1020.4550000000005,0.0,12.191666666666665,73.75,7.641666666666666,0.0035087719298245615,0.0,0.0,0.0,1.0,9.389128364444552,9.116502159103959,8.967395627508381,9.614856953598645,-0.2199742111950524,36.77056536709679,25.962340975297437,18.012354098058328,-0.0,11.7
20,5,18,139,3,0,3.0,138.125,1020.3566666666673,0.0,11.549999999999997,73.42,6.934000000000001,0.005084745762711865,0.0,0.0,0.0,1.0,8.751018874833353,8.406799551995391,8.253234800813004,8.962073122782424,-0.11953460286899237,36.756939869408384,25.324189041762352,17.35141160027098,-0.0,11.0
20,5,18,139,4,0,4.0,138.16666666666666,1020.1099999999994,0.0,11.115217391304347,78.80869565217391,7.5673913043478205,0.005263157894736842,0.0,0.0,0.0,1.0,8.879538752158753,8.060621800620424,7.9108369946600305,8.939323225765646,0.0072671158087569965,36.7514986114046,25.051209637720035,17.029351461988103,-0.0,10.6
20,5,18,139,5,0,5.0,138.20833333333334,1019.9783333333338,0.0,10.763043478260867,83.22826086956522,8.028260869565221,0.0035087719298245615,0.0,0.0,0.0,1.0,8.984554303095404,7.774862973585414,7.627889373893424,8.920464954709953,0.15178961726005494,36.74794748247875,24.872546865474778,16.81064428405141,-0.0,10.4
20,5,18,139,6,0,6.0,138.25,1019.8533333333346,0.0,10.824444444444442,86.37777777777778,8.653333333333332,0.0,1.5,1.5,0.0003246601497935986,0.9996753398502064,9.362453664246987,8.000899704798883,7.862364724114116,9.236341950377112,0.304183931845722,36.75558673381104,25.19870769644706,17.117269722852832,-0.0,10.7
20,5,18,139,7,0,7.0,138.29166666666666,1019.9549999999997,0.0,11.3804347826087,88.44565217391305,9.541304347826088,0.0,14.137931034482758,14.137931034482758,0.002049944824740413,0.9979500551752596,10.11851298178124,9.420353556739201,9.325648138406109,10.105073276855578,0.4540646388702572,36.77582102492425,26.14198254979204,18.096360973671587,-0.0,11.8
20,5,18,139,8,0,8.0,138.33333333333334,1020.2833333333335,0.0,12.258333333333333,87.45416666666667,10.237500000000002,0.0,44.61538461538461,44.61538461538461,0.004968339564938029,0.995031660435062,10.87557036301687,12.189969368372886,12.186763033091779,11.27672646111972,0.5912176158395178,36.80618115612107,27.842206102245243,19.904698788808382,-0.0,13.8
20,5,18,139,9,0,9.0,138.375,1020.6416666666663,0.0,13.704545454545455,79.4659090909091,10.19318181818182,0.02033898305084746,79.3103448275862,79.3103448275862,0.007392937185011994,0.992607062814988,11.427832764839515,15.647811814837269,15.735676558776504,12.49949984380966,0.7062961140290601,36.82379626596859,29.422579367195404,21.69274067110734,-0.0,15.8
